timestamp,mem_available
1773823253,93.87
1773823254,93.87
1773823255,93.87
1773823256,93.87
1773823257,93.87
1773823258,93.87
1773823259,93.87
1773823260,93.87
1773823261,93.87
1773823262,93.87
1773823263,93.87
1773823264,93.87
1773823265,93.87
1773823266,93.87
1773823267,93.87
1773823268,93.87
1773823269,93.87
1773823270,93.87
1773823271,93.87
1773823272,93.97
1773823273,93.98
1773823274,93.97
1773823275,93.97
1773823276,93.96
1773823277,93.96
1773823278,93.94
1773823279,93.94
1773823280,93.94
1773823281,93.93
1773823282,93.91
1773823283,93.90
1773823284,93.90
1773823285,93.90
1773823286,93.90
1773823287,93.90
1773823288,93.90
1773823289,93.90
1773823290,93.90
1773823291,93.90
1773823292,93.90
1773823293,93.90
1773823294,93.90
1773823295,93.90
1773823296,93.89
1773823297,93.88
1773823298,93.87
1773823299,93.87
1773823300,93.87
1773823301,93.87
1773823302,93.86
1773823303,93.86
1773823304,93.85
1773823305,93.85
1773823306,93.84
1773823307,93.93
1773823308,93.93
1773823309,93.93
1773823310,93.93
1773823311,93.93
1773823312,93.93
1773823313,93.93
1773823314,93.91
1773823315,93.91
1773823316,93.91
1773823317,93.91
1773823318,93.91
1773823319,93.91
1773823320,93.91
1773823321,93.91
1773823322,93.91
1773823323,93.91
1773823324,93.90
1773823325,93.90
1773823326,93.90
1773823327,93.90
1773823328,93.90
1773823329,93.90
1773823330,93.90
1773823331,93.90
1773823332,93.90
1773823333,93.90
1773823334,93.89
1773823335,93.88
1773823336,93.88
1773823337,93.88
1773823338,93.87
1773823339,93.85
1773823340,93.84
1773823341,93.83
1773823342,93.81
1773823343,93.81
1773823344,93.81
1773823345,93.81
1773823346,93.80
1773823347,93.78
1773823348,93.76
1773823349,93.76
1773823350,93.76
1773823351,93.76
1773823352,93.75
1773823353,93.74
1773823354,93.72
1773823355,93.71
1773823356,93.71
1773823357,93.71
1773823358,93.70
1773823359,93.70
1773823360,93.69
1773823361,93.69
1773823362,93.69
1773823363,93.69
1773823364,93.68
1773823365,93.68
1773823366,93.68
1773823367,93.68
1773823368,93.67
1773823369,93.67
1773823370,93.67
1773823371,93.67
1773823372,93.67
1773823373,93.67
1773823374,93.67
1773823375,93.66
1773823376,93.75
1773823377,93.75
1773823378,93.75
1773823379,93.74
1773823380,93.74
1773823381,93.74
1773823382,93.74
1773823383,93.73
1773823385,93.72
1773823386,93.72
1773823387,93.72
1773823388,93.72
1773823389,93.72
1773823390,93.72
1773823391,93.72
1773823392,93.72
1773823393,93.72
1773823394,93.72
1773823395,93.81
1773823396,93.81
1773823397,93.80
1773823398,93.78
1773823399,93.77
1773823400,93.77
1773823401,93.77
1773823402,93.77
1773823403,93.77
1773823404,93.77
1773823405,93.77
1773823406,93.77
1773823407,93.77
1773823408,93.77
1773823409,93.77
1773823410,93.77
1773823411,93.76
1773823412,93.76
1773823413,93.76
1773823414,93.76
1773823415,93.76
1773823416,93.76
1773823417,93.75
1773823418,93.75
1773823419,93.75
1773823420,93.75
1773823421,93.75
1773823422,93.75
1773823423,93.75
1773823424,93.75
1773823425,93.75
1773823426,93.75
1773823427,93.75
1773823428,93.75
1773823429,93.75
1773823430,93.75
1773823431,93.75
1773823432,93.75
1773823433,93.75
1773823434,93.75
1773823435,93.75
1773823436,93.75
1773823437,93.75
1773823438,93.75
1773823439,93.75
1773823440,93.75
1773823441,93.75
1773823442,93.75
1773823443,93.75
1773823444,93.75
1773823445,93.75
1773823446,93.75
1773823447,93.75
1773823448,93.75
1773823449,93.75
1773823450,93.75
1773823451,93.75
1773823452,93.75
1773823453,93.75
1773823454,93.75
1773823455,93.74
1773823456,93.83
1773823457,93.83
1773823458,93.83
1773823459,93.82
1773823460,93.82
1773823461,93.82
1773823462,93.82
1773823463,93.82
1773823464,93.82
1773823465,93.82
1773823466,93.82
1773823467,93.82
1773823468,93.82
1773823469,93.82
1773823470,93.82
1773823471,93.82
1773823472,93.82
1773823473,93.82
1773823474,93.82
1773823475,93.82
1773823476,93.82
1773823477,93.83
1773823478,93.83
1773823479,93.83
1773823480,93.83
1773823481,93.83
1773823482,93.83
1773823483,93.83
1773823484,93.83
1773823485,93.83
1773823486,93.83
1773823487,93.83
1773823488,93.83
1773823489,93.83
1773823490,93.83
1773823491,93.89
1773823492,93.89
1773823493,93.89
1773823494,93.89
1773823495,93.89
1773823496,93.89
1773823497,93.89
1773823498,93.89
1773823499,93.89
1773823500,93.89
1773823501,93.89
1773823502,93.89
1773823503,93.89
1773823504,93.89
1773823505,93.89
1773823506,93.89
1773823507,93.88
1773823508,93.88
1773823509,93.88
1773823510,93.88
1773823511,93.88
1773823512,93.88
1773823513,93.88
1773823514,93.88
1773823515,93.89
1773823516,93.88
1773823517,93.88
1773823518,93.88
1773823519,93.88
1773823520,93.87
1773823521,93.86
1773823522,93.86
1773823523,93.84
1773823524,93.82
1773823525,93.80
1773823526,93.79
1773823527,93.79
1773823528,93.79
1773823529,93.79
1773823530,93.78
1773823531,93.75
1773823532,93.76
1773823533,93.75
1773823534,93.75
1773823535,93.75
1773823536,93.75
1773823537,93.75
1773823538,93.75
1773823539,93.75
1773823540,93.75
1773823541,93.75
1773823542,93.75
1773823543,93.75
1773823544,93.75
1773823545,93.75
1773823546,93.75
1773823547,93.75
1773823548,93.74
1773823549,93.74
1773823550,93.73
1773823552,93.73
1773823553,93.73
1773823554,93.73
1773823555,93.77
1773823556,93.76
1773823557,93.76
1773823558,93.76
1773823559,93.76
1773823560,93.76
1773823561,93.76
1773823562,93.76
1773823563,93.76
1773823564,93.76
1773823565,93.76
1773823566,93.77
1773823567,93.77
1773823568,93.76
1773823569,93.77
1773823570,93.77
1773823571,93.77
1773823572,93.77
1773823573,93.77
1773823574,93.77
1773823575,93.77
1773823576,93.77
1773823577,93.77
1773823578,93.76
1773823579,93.75
1773823580,93.74
1773823581,93.73
1773823582,93.71
1773823583,93.71
1773823584,93.71
1773823585,93.70
1773823586,93.70
1773823587,93.70
1773823588,93.70
1773823589,93.70
1773823590,93.70
1773823591,93.70
1773823592,93.69
1773823593,93.69
1773823594,93.68
1773823595,93.68
1773823596,93.67
1773823597,93.67
1773823598,93.67
1773823599,93.67
1773823600,93.67
1773823601,93.66
1773823602,93.66
1773823603,93.66
1773823604,93.66
1773823605,93.66
1773823606,93.66
1773823607,93.66
1773823608,93.66
1773823609,93.66
1773823610,93.66
1773823611,93.66
1773823612,93.66
1773823613,93.66
1773823614,93.66
1773823615,93.66
1773823616,93.66
1773823617,93.66
1773823618,93.66
1773823619,93.66
1773823620,93.66
1773823621,93.66
1773823622,93.66
1773823623,93.67
1773823624,93.67
1773823625,93.67
1773823626,93.67
1773823627,93.67
1773823628,93.67
1773823629,93.67
1773823630,93.67
1773823631,93.76
1773823632,93.75
1773823633,93.74
1773823634,93.73
1773823635,93.72
1773823636,93.72
1773823637,93.82
1773823638,93.82
1773823639,93.82
1773823640,93.82
1773823641,93.82
1773823642,93.82
1773823643,93.82
1773823644,93.82
1773823645,93.82
1773823646,93.82
1773823647,93.82
1773823648,93.82
1773823649,93.82
1773823650,93.82
1773823651,93.82
1773823652,93.82
1773823653,93.82
1773823654,93.82
1773823655,93.82
1773823656,93.81
1773823657,93.81
1773823658,93.80
1773823659,93.80
1773823660,93.79
1773823661,93.79
1773823662,93.79
1773823663,93.78
1773823664,93.78
1773823665,93.78
1773823666,93.78
1773823667,93.78
1773823668,93.78
1773823669,93.78
1773823670,93.77
1773823671,93.85
1773823672,93.84
1773823673,93.84
1773823674,93.84
1773823675,93.83
1773823676,93.83
1773823677,93.83
1773823678,93.83
1773823679,93.83
1773823680,93.82
1773823681,93.82
1773823682,93.80
1773823683,93.80
1773823684,93.80
1773823685,93.80
1773823686,93.80
1773823687,93.80
1773823688,93.80
1773823689,93.80
1773823690,93.80
1773823691,93.80
1773823692,93.80
1773823693,93.80
1773823694,93.80
1773823695,93.80
1773823696,93.80
1773823697,93.80
1773823698,93.80
1773823699,93.80
1773823700,93.79
1773823701,93.79
1773823702,93.78
1773823703,93.78
1773823704,93.86
1773823705,93.85
1773823706,93.83
1773823707,93.82
1773823708,93.82
1773823709,93.82
1773823710,93.82
1773823711,93.82
1773823712,93.82
1773823713,93.82
1773823714,93.82
1773823715,93.82
1773823716,93.82
1773823717,93.82
1773823719,93.82
1773823720,93.82
1773823721,93.82
1773823722,93.80
1773823723,93.80
1773823724,93.79
1773823725,93.79
1773823726,93.79
1773823727,93.79
1773823728,93.79
1773823729,93.79
1773823730,93.79
1773823731,93.79
1773823732,93.78
1773823733,93.78
1773823734,93.78
1773823735,93.78
1773823736,93.78
1773823737,93.78
1773823738,93.78
1773823739,93.78
1773823740,93.83
1773823741,93.82
1773823742,93.82
1773823743,93.81
1773823744,93.81
1773823745,93.81
1773823746,93.81
1773823747,93.81
1773823748,93.81
1773823749,93.81
1773823750,93.81
1773823751,93.89
1773823752,93.89
1773823753,93.89
1773823754,93.89
1773823755,93.89
1773823756,93.89
1773823757,93.89
1773823758,93.88
1773823759,93.88
1773823760,93.88
1773823761,93.87
1773823762,93.87
1773823763,93.87
1773823764,93.87
1773823765,93.87
1773823766,93.87
1773823767,93.87
1773823768,93.87
1773823769,93.87
1773823770,93.87
1773823771,93.87
1773823772,93.87
1773823773,93.87
1773823774,93.87
1773823775,93.87
1773823776,93.87
1773823777,93.87
1773823778,93.87
1773823779,93.96
1773823780,93.95
1773823781,93.95
1773823782,93.94
1773823783,93.93
1773823784,93.93
1773823785,93.93
1773823786,93.93
1773823787,93.93
1773823788,93.93
1773823789,93.93
1773823790,93.93
1773823791,93.93
1773823792,93.92
1773823793,93.91
1773823794,93.91
1773823795,93.90
1773823796,93.89
1773823797,93.88
1773823798,93.87
1773823799,93.85
1773823800,93.85
1773823801,93.85
1773823802,93.84
1773823803,93.82
1773823804,93.81
1773823805,93.81
1773823806,93.79
1773823807,93.77
1773823808,93.77
1773823809,93.77
1773823810,93.77
1773823811,93.77
1773823812,93.77
1773823813,93.76
1773823814,93.75
1773823815,93.75
1773823816,93.75
1773823817,93.75
1773823818,93.76
1773823819,93.76
1773823820,93.85
1773823821,93.85
1773823822,93.85
1773823823,93.85
1773823824,93.84
1773823825,93.83
1773823826,93.83
1773823827,93.83
1773823828,93.82
1773823829,93.82
1773823830,93.82
1773823831,93.82
1773823832,93.82
1773823833,93.82
1773823834,93.81
1773823835,93.81
1773823836,93.80
1773823837,93.80
1773823838,93.80
1773823839,93.80
1773823840,93.80
1773823841,93.80
1773823842,93.80
1773823843,93.80
1773823844,93.80
1773823845,93.80
1773823846,93.80
1773823847,93.80
1773823848,93.81
1773823849,93.81
1773823850,93.81
1773823851,93.81
1773823852,93.81
1773823853,93.81
1773823854,93.81
1773823855,93.90
1773823856,93.89
1773823857,93.88
1773823858,93.88
1773823859,93.88
1773823860,93.87
1773823861,93.87
1773823862,93.86
1773823863,93.85
1773823864,93.84
1773823865,93.83
1773823866,93.83
1773823867,93.83
1773823868,93.83
1773823869,93.83
1773823870,93.83
1773823871,93.92
1773823872,93.92
1773823873,93.92
1773823874,93.92
1773823875,93.92
1773823876,93.92
1773823877,93.91
1773823878,93.91
1773823880,93.91
1773823881,93.91
1773823882,93.91
1773823883,93.90
1773823884,93.90
1773823885,93.90
1773823886,93.88
1773823887,93.86
1773823888,93.85
1773823889,93.85
1773823890,93.84
1773823891,93.84
1773823892,93.83
1773823893,93.91
1773823894,93.89
1773823895,93.89
1773823896,93.88
1773823897,93.87
1773823898,93.85
1773823899,93.85
1773823900,93.84
1773823901,93.84
1773823902,93.83
1773823903,93.83
1773823904,93.81
1773823905,93.80
1773823906,93.79
1773823907,93.79
1773823908,93.77
1773823909,93.77
1773823910,93.77
1773823911,93.77
1773823912,93.77
1773823913,93.77
1773823914,93.77
1773823915,93.77
1773823916,93.77
1773823917,93.77
1773823918,93.77
1773823919,93.77
1773823920,93.77
1773823921,93.77
1773823922,93.77
1773823923,93.77
1773823924,93.77
1773823925,93.77
1773823926,93.77
1773823927,93.77
1773823928,93.77
1773823929,93.77
1773823930,93.87
1773823931,93.87
1773823932,93.87
1773823933,93.86
1773823934,93.86
1773823935,93.86
1773823936,93.86
1773823937,93.86
1773823938,93.86
1773823939,93.85
1773823940,93.84
1773823941,93.84
1773823942,93.84
1773823943,93.84
1773823944,93.84
1773823945,93.84
1773823946,93.84
1773823947,93.84
1773823948,93.84
1773823949,93.84
1773823950,93.84
1773823951,93.84
1773823952,93.84
1773823953,93.84
1773823954,93.84
1773823955,93.83
1773823956,93.83
1773823957,93.83
1773823958,93.83
1773823959,93.83
1773823960,93.83
1773823961,93.82
1773823962,93.82
1773823963,93.82
1773823964,93.82
1773823965,93.81
1773823966,93.80
1773823967,93.80
1773823968,93.80
1773823969,93.79
1773823970,93.79
1773823971,93.80
1773823972,93.79
1773823973,93.79
1773823974,93.79
1773823975,93.79
1773823976,93.79
1773823977,93.79
1773823978,93.78
1773823979,93.77
1773823980,93.77
1773823981,93.77
1773823982,93.77
1773823983,93.77
1773823984,93.77
1773823985,93.77
1773823986,93.77
1773823987,93.87
1773823988,93.87
1773823989,93.87
1773823990,93.87
1773823991,93.86
1773823992,93.86
1773823993,93.86
1773823994,93.86
1773823995,93.85
1773823996,93.85
1773823997,93.84
1773823998,93.84
1773823999,93.84
1773824000,93.83
1773824001,93.83
1773824002,93.83
1773824003,93.92
1773824004,93.92
1773824005,93.91
1773824006,93.91
1773824007,93.91
1773824008,93.91
1773824009,93.90
1773824010,93.90
1773824011,93.90
1773824012,93.90
1773824013,93.90
1773824014,93.90
1773824015,93.90
1773824016,93.90
1773824017,93.90
1773824018,93.90
1773824019,93.90
1773824020,93.90
1773824021,93.90
1773824022,93.90
1773824023,93.90
1773824024,93.90
1773824025,93.90
1773824026,93.90
1773824027,93.90
1773824028,93.90
1773824029,93.90
1773824030,93.90
1773824031,93.90
1773824032,93.90
1773824033,93.90
1773824034,93.90
1773824035,93.90
1773824036,93.90
1773824037,93.90
1773824038,93.95
1773824039,93.94
1773824040,93.93
1773824041,93.92
1773824042,93.90
1773824044,93.88
1773824045,93.87
1773824046,93.87
1773824047,93.87
1773824048,93.87
1773824049,93.87
1773824050,93.87
1773824051,93.87
1773824052,93.87
1773824053,93.87
1773824054,93.87
1773824055,93.87
1773824056,93.87
1773824057,93.87
1773824058,93.87
1773824059,93.87
1773824060,93.87
1773824061,93.87
1773824062,93.87
1773824063,93.87
1773824064,93.87
1773824065,93.87
1773824066,93.87
1773824067,93.87
1773824068,93.87
1773824069,93.87
1773824070,93.87
1773824071,93.87
1773824072,93.87
1773824073,93.87
1773824074,93.96
1773824075,93.97
1773824076,93.95
1773824077,93.94
1773824078,93.93
1773824079,93.93
1773824080,93.93
1773824081,93.93
1773824082,93.93
1773824083,93.93
1773824084,93.93
1773824085,93.93
1773824086,93.93
1773824087,93.92
1773824088,93.92
1773824089,93.92
1773824090,93.92
1773824091,93.91
1773824092,93.91
1773824093,93.91
1773824094,93.91
1773824095,93.91
1773824096,93.91
1773824097,93.91
1773824098,93.90
1773824099,93.88
1773824100,93.87
1773824101,93.85
1773824102,93.85
1773824103,93.85
1773824104,93.84
1773824105,93.84
1773824106,93.83
1773824107,93.82
1773824108,93.81
1773824109,93.80
1773824110,93.80
1773824111,93.79
1773824112,93.79
1773824113,93.79
1773824114,93.79
1773824115,93.82
1773824116,93.82
1773824117,93.81
1773824118,93.81
1773824119,93.80
1773824120,93.80
1773824121,93.79
1773824122,93.79
1773824123,93.79
1773824124,93.79
1773824125,93.79
1773824126,93.79
1773824127,93.79
1773824128,93.79
1773824129,93.79
1773824130,93.79
1773824131,93.79
1773824132,93.79
1773824133,93.79
1773824134,93.79
1773824135,93.79
1773824136,93.79
1773824137,93.79
1773824138,93.79
1773824139,93.79
1773824140,93.79
1773824141,93.79
1773824142,93.79
1773824143,93.79
1773824144,93.79
1773824145,93.79
1773824146,93.79
1773824147,93.79
1773824148,93.79
1773824149,93.79
1773824150,93.79
1773824151,93.79
1773824152,93.79
1773824153,93.79
1773824154,93.79
1773824155,93.86
1773824156,93.86
1773824157,93.86
1773824158,93.86
1773824159,93.86
1773824160,93.85
1773824161,93.85
1773824162,93.85
1773824163,93.85
1773824164,93.85
1773824165,93.90
1773824166,93.90
1773824167,93.90
1773824168,93.90
1773824169,93.90
1773824170,93.90
1773824171,93.90
1773824172,93.89
1773824173,93.89
1773824174,93.89
1773824175,93.89
1773824176,93.88
1773824177,93.87
1773824178,93.85
1773824179,93.84
1773824180,93.84
1773824181,93.84
1773824182,93.84
1773824183,93.84
1773824184,93.84
1773824185,93.84
1773824186,93.84
1773824187,93.84
1773824188,93.83
1773824189,93.82
1773824190,93.82
1773824191,93.82
1773824192,93.82
1773824193,93.82
1773824194,93.92
1773824195,93.92
1773824196,93.91
1773824197,93.91
1773824198,93.91
1773824199,93.91
1773824200,93.90
1773824201,93.90
1773824202,93.90
1773824203,93.90
1773824204,93.90
1773824205,93.90
1773824206,93.90
1773824207,93.90
1773824208,93.90
1773824210,93.90
1773824211,93.90
1773824212,93.90
1773824213,93.90
1773824214,93.90
1773824215,93.90
1773824216,93.90
1773824217,93.89
1773824218,93.89
1773824219,93.89
1773824220,93.89
1773824221,93.89
1773824222,93.89
1773824223,93.89
1773824224,93.89
1773824225,93.89
1773824226,93.89
1773824227,93.89
1773824228,93.89
1773824229,93.95
1773824230,93.95
1773824231,93.94
1773824232,93.95
1773824233,93.95
1773824234,93.93
1773824235,93.93
1773824236,93.92
1773824237,93.92
1773824238,93.92
1773824239,93.92
1773824240,93.92
1773824241,93.91
1773824242,93.91
1773824243,93.91
1773824244,93.91
1773824245,93.91
1773824246,93.91
1773824247,93.91
1773824248,93.91
1773824249,93.91
1773824250,93.90
1773824251,93.90
1773824252,93.90
1773824253,93.89
1773824254,93.89
1773824255,93.89
1773824256,93.89
1773824257,93.88
1773824258,93.87
1773824259,93.87
1773824260,93.87
1773824261,93.87
1773824262,93.91
1773824263,93.91
1773824264,93.90
1773824265,93.90
1773824266,93.90
1773824267,93.90
1773824268,93.90
1773824269,93.90
1773824270,93.90
1773824271,93.90
1773824272,93.90
1773824273,93.90
1773824274,93.90
1773824275,93.90
1773824276,93.90
1773824277,93.90
1773824278,93.90
1773824279,93.90
1773824280,93.90
1773824281,93.89
1773824282,93.88
1773824283,93.88
1773824284,93.88
1773824285,93.88
1773824286,93.88
1773824287,93.88
1773824288,93.88
1773824289,93.88
1773824290,93.88
1773824291,93.88
1773824292,93.88
1773824293,93.88
1773824294,93.91
1773824295,93.91
1773824296,93.91
1773824297,93.91
1773824298,93.91
1773824299,93.91
1773824300,93.91
1773824301,93.91
1773824302,93.91
1773824303,93.91
1773824304,93.91
1773824305,93.91
1773824306,93.91
1773824307,93.90
1773824308,93.90
1773824309,93.89
1773824310,93.89
1773824311,93.89
1773824312,93.89
1773824313,93.89
1773824314,93.89
1773824315,93.89
1773824316,93.89
1773824317,93.89
1773824318,93.89
1773824319,93.89
1773824320,93.89
1773824321,93.89
1773824322,93.95
1773824323,93.95
1773824324,93.95
1773824325,93.95
1773824326,93.95
1773824327,93.95
1773824328,93.95
1773824329,93.95
1773824330,93.94
1773824331,93.94
1773824332,93.94
1773824333,93.92
1773824334,93.92
1773824335,93.91
1773824336,93.91
1773824337,93.91
1773824338,93.91
1773824339,93.91
1773824340,93.91
1773824341,93.91
1773824342,93.91
1773824343,93.91
1773824344,93.91
1773824345,93.91
1773824346,93.91
1773824347,93.91
1773824348,93.91
1773824349,93.98
1773824350,93.98
1773824351,93.98
1773824352,93.98
1773824353,93.97
1773824354,93.97
1773824355,93.96
1773824356,93.96
1773824357,93.95
1773824358,93.95
1773824359,93.94
1773824360,93.94
1773824361,93.94
1773824362,93.92
1773824363,93.92
1773824364,93.91
1773824365,93.91
1773824366,93.91
1773824367,93.91
1773824368,93.90
1773824369,93.89
1773824370,93.88
1773824371,93.88
1773824372,93.88
1773824374,93.88
1773824375,93.87
1773824376,93.86
1773824377,93.88
1773824378,93.88
1773824379,93.88
1773824380,93.88
1773824381,93.88
1773824382,93.88
1773824383,93.88
1773824384,93.88
1773824385,93.88
1773824386,93.88
1773824387,93.88
1773824388,93.88
1773824389,93.88
1773824390,93.88
1773824391,93.88
1773824392,93.88
1773824393,93.88
1773824394,93.88
1773824395,93.88
1773824396,93.88
1773824397,93.88
1773824398,93.88
1773824399,93.88
1773824400,93.88
1773824401,93.88
1773824402,93.88
1773824403,93.88
1773824404,93.88
1773824405,93.88
1773824406,93.88
1773824407,93.88
1773824408,93.88
1773824409,93.88
1773824410,93.88
1773824411,93.88
1773824412,93.88
1773824413,93.88
1773824414,93.88
1773824415,93.88
1773824416,93.88
1773824417,93.88
1773824418,93.87
1773824419,93.87
1773824420,93.87
1773824421,93.87
1773824422,93.87
1773824423,93.86
1773824424,93.86
1773824425,93.86
1773824426,93.86
1773824427,93.86
1773824428,93.86
1773824429,93.85
1773824430,93.85
1773824431,93.85
1773824432,93.85
1773824433,93.85
1773824434,93.85
1773824435,93.85
1773824436,93.94
1773824437,93.94
1773824438,93.94
1773824439,93.94
1773824440,93.94
1773824441,93.94
1773824442,93.94
1773824443,93.94
1773824444,94.02
1773824445,94.01
1773824446,94.01
1773824447,94.00
1773824448,93.99
1773824449,93.96
1773824450,93.95
1773824451,93.94
1773824452,93.94
1773824453,93.92
1773824454,93.91
1773824455,93.90
1773824456,93.89
1773824457,93.88
1773824458,93.87
1773824459,93.86
1773824460,93.86
1773824461,93.86
1773824462,93.86
1773824463,93.86
1773824464,93.86
1773824465,93.86
1773824466,93.84
1773824467,93.82
1773824468,93.81
1773824469,93.90
1773824470,93.90
1773824471,93.89
1773824472,93.88
1773824473,93.88
1773824474,93.88
1773824475,93.87
1773824476,93.87
1773824477,93.87
1773824478,93.87
1773824479,93.86
1773824480,93.86
1773824481,93.87
1773824482,93.87
1773824483,93.87
1773824484,93.87
1773824485,93.86
1773824486,93.86
1773824487,93.86
1773824488,93.86
1773824489,93.86
1773824490,93.86
1773824491,93.86
1773824492,93.86
1773824493,93.86
1773824494,93.86
1773824495,93.86
1773824496,93.86
1773824497,93.86
1773824498,93.86
1773824499,93.86
1773824500,93.86
1773824501,93.86
1773824502,93.86
1773824503,93.84
1773824504,93.83
1773824505,93.83
1773824506,93.83
1773824507,93.82
1773824508,93.81
1773824509,93.81
1773824510,93.81
1773824511,93.81
1773824512,93.81
1773824513,93.81
1773824514,93.81
1773824515,93.81
1773824516,93.81
1773824517,93.81
1773824518,93.81
1773824519,93.81
1773824520,93.81
1773824521,93.81
1773824522,93.81
1773824523,93.80
1773824524,93.80
1773824525,93.80
1773824526,93.80
1773824527,93.80
1773824528,93.80
1773824529,93.80
1773824530,93.80
1773824531,93.80
1773824532,93.80
1773824533,93.80
1773824534,93.80
1773824535,93.80
1773824536,93.79
1773824537,93.79
1773824538,93.78
1773824539,93.78
1773824540,93.78
1773824542,93.78
1773824543,93.78
1773824544,93.78
1773824545,93.78
1773824546,93.78
1773824547,93.78
1773824548,93.78
1773824549,93.78
1773824550,93.78
1773824551,93.78
1773824552,93.78
1773824553,93.78
1773824554,93.78
1773824555,93.78
1773824556,93.78
1773824557,93.78
1773824558,93.78
1773824559,93.78
1773824560,93.78
1773824561,93.78
1773824562,93.78
1773824563,93.78
1773824564,93.78
1773824565,93.78
1773824566,93.78
1773824567,93.78
1773824568,93.78
1773824569,93.78
1773824570,93.78
1773824571,93.78
1773824572,93.78
1773824573,93.78
1773824574,93.78
1773824575,93.78
1773824576,93.78
1773824577,93.78
1773824578,93.78
1773824579,93.78
1773824580,93.78
1773824581,93.77
1773824582,93.77
1773824583,93.77
1773824584,93.77
1773824585,93.77
1773824586,93.77
1773824587,93.76
1773824588,93.76
1773824589,93.76
1773824590,93.76
1773824591,93.76
1773824592,93.76
1773824593,93.86
1773824594,93.85
1773824595,93.85
1773824596,93.85
1773824597,93.85
1773824598,93.85
1773824599,93.85
1773824600,93.85
1773824601,93.85
1773824602,93.85
1773824603,93.85
1773824604,93.85
1773824605,93.85
1773824606,93.85
1773824607,93.85
1773824608,93.85
1773824609,93.85
1773824610,93.85
1773824611,93.84
1773824612,93.84
1773824613,93.84
1773824614,93.83
1773824615,93.83
1773824616,93.83
1773824617,93.83
1773824618,93.83
1773824619,93.83
1773824620,93.83
1773824621,93.83
1773824622,93.83
1773824623,93.83
1773824624,93.83
1773824625,93.83
1773824626,93.83
1773824627,93.83
1773824628,93.83
1773824629,93.83
1773824630,93.83
1773824631,93.84
1773824632,93.84
1773824633,93.84
1773824634,93.83
1773824635,93.83
1773824636,93.83
1773824637,93.83
1773824638,93.83
1773824639,93.83
1773824640,93.82
1773824641,93.82
1773824642,93.81
1773824643,93.81
1773824644,93.81
1773824645,93.81
1773824646,93.81
1773824647,93.81
1773824648,93.80
1773824649,93.80
1773824650,93.80
1773824651,93.80
1773824652,93.80
1773824653,93.80
1773824654,93.79
1773824655,93.79
1773824656,93.77
1773824657,93.76
1773824658,93.76
1773824659,93.75
1773824660,93.73
1773824661,93.73
1773824662,93.73
1773824663,93.73
1773824664,93.73
1773824665,93.73
1773824666,93.73
1773824667,93.73
1773824668,93.73
1773824669,93.73
1773824670,93.72
1773824671,93.72
1773824672,93.71
1773824673,93.70
1773824674,93.70
1773824675,93.70
1773824676,93.70
1773824677,93.70
1773824678,93.70
1773824679,93.70
1773824680,93.70
1773824681,93.70
1773824682,93.70
1773824683,93.70
1773824684,93.70
1773824685,93.70
1773824686,93.70
1773824687,93.70
1773824688,93.70
1773824689,93.70
1773824690,93.70
1773824691,93.70
1773824692,93.70
1773824693,93.70
1773824694,93.70
1773824695,93.70
1773824697,93.70
1773824698,93.70
1773824699,93.70
1773824700,93.70
1773824701,93.70
1773824702,93.70
1773824703,93.70
1773824704,93.70
1773824705,93.70
1773824706,93.70
1773824707,93.70
1773824708,93.70
1773824709,93.70
1773824710,93.70
1773824711,93.70
1773824712,93.70
1773824713,93.70
1773824714,93.70
1773824715,93.70
1773824716,93.70
1773824717,93.70
1773824718,93.70
1773824719,93.70
1773824720,93.70
1773824721,93.70
1773824722,93.70
1773824723,93.70
1773824724,93.70
1773824725,93.70
1773824726,93.70
1773824727,93.70
1773824728,93.70
1773824729,93.70
1773824730,93.70
1773824731,93.70
1773824732,93.70
1773824733,93.70
1773824734,93.70
1773824735,93.70
1773824736,93.70
1773824737,93.70
1773824738,93.70
1773824739,93.70
1773824740,93.70
1773824741,93.70
1773824742,93.70
1773824743,93.70
1773824744,93.70
1773824745,93.70
1773824746,93.70
1773824747,93.70
1773824748,93.69
1773824749,93.68
1773824750,93.68
1773824751,93.68
1773824752,93.68
1773824753,93.67
1773824754,93.66
1773824755,93.66
1773824756,93.66
1773824757,93.65
1773824758,93.65
1773824759,93.65
1773824760,93.65
1773824761,93.65
1773824762,93.65
1773824763,93.65
1773824764,93.65
1773824765,93.65
1773824766,93.65
1773824767,93.65
1773824768,93.65
1773824769,93.65
1773824770,93.65
1773824771,93.65
1773824772,93.65
1773824773,93.65
1773824774,93.65
1773824775,93.65
1773824776,93.65
1773824777,93.65
1773824778,93.65
1773824779,93.65
1773824780,93.65
1773824781,93.65
1773824782,93.65
1773824783,93.65
1773824784,93.65
1773824785,93.65
1773824786,93.65
1773824787,93.65
1773824788,93.65
1773824789,93.65
1773824790,93.65
1773824791,93.65
1773824792,93.65
1773824793,93.65
1773824794,93.65
1773824795,93.65
1773824796,93.65
1773824797,93.65
1773824798,93.65
1773824799,93.65
1773824800,93.65
1773824801,93.65
1773824802,93.65
1773824803,93.65
1773824804,93.65
1773824805,93.65
1773824806,93.65
1773824807,93.65
1773824808,93.65
1773824809,93.65
1773824810,93.65
1773824811,93.78
1773824812,93.77
1773824813,93.76
1773824814,93.74
1773824815,93.73
