timestamp,mem_available
1773821810,96.62
1773821811,96.62
1773821812,96.61
1773821813,96.61
1773821814,96.61
1773821815,96.61
1773821816,96.61
1773821817,96.61
1773821818,96.61
1773821819,96.61
1773821820,96.61
1773821821,96.60
1773821822,96.60
1773821823,96.60
1773821824,96.63
1773821825,96.63
1773821826,96.63
1773821827,96.63
1773821828,96.63
1773821829,96.63
1773821830,96.63
1773821831,96.63
1773821832,96.62
1773821833,96.62
1773821834,96.62
1773821835,96.62
1773821836,96.61
1773821837,96.61
1773821838,96.61
1773821839,96.60
1773821840,96.60
1773821841,96.59
1773821842,96.59
1773821843,96.59
1773821844,96.59
1773821845,96.59
1773821846,96.59
1773821847,96.59
1773821848,96.59
1773821849,96.58
1773821850,96.58
1773821851,96.58
1773821852,96.58
1773821853,96.58
1773821854,96.58
1773821855,96.58
1773821856,96.57
1773821857,96.57
1773821858,96.56
1773821859,96.56
1773821860,96.56
1773821861,96.56
1773821862,96.56
1773821863,96.53
1773821864,96.53
1773821865,96.53
1773821866,96.53
1773821867,96.52
1773821868,96.52
1773821869,96.52
1773821870,96.52
1773821871,96.52
1773821872,96.52
1773821873,96.52
1773821874,96.52
1773821875,96.52
1773821876,96.52
1773821877,96.52
1773821878,96.52
1773821879,96.51
1773821880,96.51
1773821881,96.51
1773821882,96.51
1773821883,96.51
1773821884,96.51
1773821885,96.51
1773821886,96.51
1773821887,96.51
1773821888,96.51
1773821889,96.51
1773821890,96.51
1773821891,96.51
1773821892,96.51
1773821893,96.51
1773821894,96.51
1773821895,96.51
1773821896,96.51
1773821897,96.51
1773821898,96.51
1773821899,96.51
1773821900,96.51
1773821901,96.51
1773821902,96.51
1773821903,96.51
1773821904,96.51
1773821905,96.51
1773821906,96.51
1773821907,96.51
1773821908,96.51
1773821909,96.51
1773821910,96.51
1773821911,96.50
1773821912,96.50
1773821913,96.50
1773821914,96.50
1773821915,96.49
1773821916,96.49
1773821917,96.49
1773821918,96.49
1773821919,96.49
1773821920,96.49
1773821921,96.49
1773821922,96.49
1773821923,96.49
1773821924,96.49
1773821925,96.49
1773821926,96.49
1773821928,96.49
1773821929,96.49
1773821930,96.49
1773821931,96.49
1773821932,96.49
1773821933,96.49
1773821934,96.49
1773821935,96.49
1773821936,96.49
1773821937,96.49
1773821938,96.49
1773821939,96.49
1773821940,96.49
1773821941,96.49
1773821942,96.49
1773821943,96.49
1773821944,96.49
1773821945,96.49
1773821946,96.49
1773821947,96.49
1773821948,96.49
1773821949,96.49
1773821950,96.49
1773821951,96.49
1773821952,96.48
1773821953,96.48
1773821954,96.47
1773821955,96.47
1773821956,96.46
1773821957,96.46
1773821958,96.45
1773821959,96.45
1773821960,96.45
1773821961,96.45
1773821962,96.45
1773821963,96.45
1773821964,96.45
1773821965,96.44
1773821966,96.44
1773821967,96.44
1773821968,96.44
1773821969,96.44
1773821970,96.44
1773821971,96.44
1773821972,96.44
1773821973,96.44
1773821974,96.44
1773821975,96.44
1773821976,96.43
1773821977,96.43
1773821978,96.43
1773821979,96.43
1773821980,96.43
1773821981,96.43
1773821982,96.43
1773821983,96.43
1773821984,96.43
1773821985,96.43
1773821986,96.42
1773821987,96.42
1773821988,96.42
1773821989,96.42
1773821990,96.42
1773821991,96.42
1773821992,96.42
1773821993,96.42
1773821994,96.42
1773821995,96.42
1773821996,96.42
1773821997,96.41
1773821998,96.41
1773821999,96.41
1773822000,96.41
1773822001,96.41
1773822002,96.41
1773822003,96.41
1773822004,96.41
1773822005,96.41
1773822006,96.41
1773822007,96.41
1773822008,96.46
1773822009,96.45
1773822010,96.45
1773822011,96.45
1773822012,96.45
1773822013,96.45
1773822014,96.45
1773822015,96.45
1773822016,96.45
1773822017,96.45
1773822018,96.45
1773822019,96.45
1773822020,96.45
1773822021,96.45
1773822022,96.45
1773822023,96.45
1773822024,96.45
1773822025,96.44
1773822026,96.44
1773822027,96.44
1773822028,96.44
1773822029,96.44
1773822030,96.44
1773822031,96.44
1773822032,96.44
1773822033,96.44
1773822034,96.44
1773822035,96.44
1773822036,96.44
1773822037,96.44
1773822038,96.44
1773822039,96.44
1773822040,96.44
1773822041,96.44
1773822042,96.44
1773822043,96.44
1773822044,96.44
1773822045,96.44
1773822046,96.44
1773822047,96.44
1773822048,96.44
1773822049,96.44
1773822050,96.44
1773822051,96.44
1773822052,96.44
1773822053,96.44
1773822054,96.44
1773822055,96.44
1773822056,96.44
1773822057,96.44
1773822058,96.44
1773822059,96.44
1773822060,96.48
1773822061,96.48
1773822062,96.48
1773822063,96.48
1773822064,96.48
1773822065,96.51
1773822066,96.51
1773822067,96.51
1773822068,96.51
1773822069,96.50
1773822070,96.50
1773822071,96.50
1773822072,96.50
1773822073,96.50
1773822074,96.50
1773822075,96.50
1773822076,96.50
1773822077,96.50
1773822078,96.50
1773822079,96.50
1773822080,96.50
1773822081,96.50
1773822082,96.50
1773822083,96.50
1773822084,96.49
1773822085,96.49
1773822086,96.49
1773822087,96.48
1773822088,96.48
1773822089,96.48
1773822091,96.52
1773822092,96.51
1773822093,96.51
1773822094,96.51
1773822095,96.51
1773822096,96.51
1773822097,96.51
1773822098,96.51
1773822099,96.50
1773822100,96.50
1773822101,96.50
1773822102,96.50
1773822103,96.50
1773822104,96.49
1773822105,96.49
1773822106,96.50
1773822107,96.50
1773822108,96.50
1773822109,96.50
1773822110,96.50
1773822111,96.50
1773822112,96.50
1773822113,96.50
1773822114,96.50
1773822115,96.50
1773822116,96.50
1773822117,96.50
1773822118,96.50
1773822119,96.50
1773822120,96.50
1773822121,96.50
1773822122,96.50
1773822123,96.54
1773822124,96.54
1773822125,96.54
1773822126,96.54
1773822127,96.54
1773822128,96.54
1773822129,96.54
1773822130,96.54
1773822131,96.53
1773822132,96.53
1773822133,96.53
1773822134,96.53
1773822135,96.53
1773822136,96.53
1773822137,96.53
1773822138,96.53
1773822139,96.56
1773822140,96.55
1773822141,96.55
1773822142,96.55
1773822143,96.55
1773822144,96.55
1773822145,96.55
1773822146,96.55
1773822147,96.54
1773822148,96.54
1773822149,96.54
1773822150,96.54
1773822151,96.54
1773822152,96.54
1773822153,96.54
1773822154,96.54
1773822155,96.54
1773822156,96.53
1773822157,96.53
1773822158,96.53
1773822159,96.53
1773822160,96.53
1773822161,96.53
1773822162,96.53
1773822163,96.53
1773822164,96.53
1773822165,96.53
1773822166,96.53
1773822167,96.57
1773822168,96.57
1773822169,96.57
1773822170,96.57
1773822171,96.57
1773822172,96.56
1773822173,96.56
1773822174,96.56
1773822175,96.56
1773822176,96.55
1773822177,96.54
1773822178,96.54
1773822179,96.53
1773822180,96.53
1773822181,96.53
1773822182,96.53
1773822183,96.53
1773822184,96.53
1773822185,96.57
1773822186,96.59
1773822187,96.59
1773822188,96.59
1773822189,96.59
1773822190,96.59
1773822191,96.59
1773822192,96.58
1773822193,96.58
1773822194,96.58
1773822195,96.58
1773822196,96.58
1773822197,96.58
1773822198,96.58
1773822199,96.58
1773822200,96.58
1773822201,96.58
1773822202,96.58
1773822203,96.58
1773822204,96.57
1773822205,96.56
1773822206,96.57
1773822207,96.57
1773822208,96.56
1773822209,96.56
1773822210,96.56
1773822211,96.56
1773822212,96.56
1773822213,96.56
1773822214,96.56
1773822215,96.56
1773822216,96.56
1773822217,96.56
1773822218,96.56
1773822219,96.56
1773822220,96.55
1773822221,96.55
1773822222,96.55
1773822223,96.55
1773822224,96.54
1773822225,96.54
1773822226,96.54
1773822227,96.54
1773822228,96.54
1773822229,96.54
1773822230,96.54
1773822231,96.54
1773822232,96.54
1773822233,96.54
1773822234,96.54
1773822235,96.54
1773822236,96.54
1773822237,96.54
1773822238,96.54
1773822239,96.54
1773822240,96.53
1773822241,96.53
1773822242,96.53
1773822243,96.53
1773822244,96.53
1773822245,96.53
1773822246,96.53
1773822247,96.53
1773822248,96.53
1773822249,96.53
1773822250,96.52
1773822251,96.52
1773822252,96.52
1773822253,96.52
1773822254,96.52
1773822256,96.51
1773822257,96.51
1773822258,96.51
1773822259,96.51
1773822260,96.51
1773822261,96.51
1773822262,96.51
1773822263,96.51
1773822264,96.51
1773822265,96.52
1773822266,96.51
1773822267,96.51
1773822268,96.51
1773822269,96.51
1773822270,96.51
1773822271,96.51
1773822272,96.51
1773822273,96.51
1773822274,96.51
1773822275,96.50
1773822276,96.51
1773822277,96.51
1773822278,96.51
1773822279,96.51
1773822280,96.50
1773822281,96.50
1773822282,96.50
1773822283,96.50
1773822284,96.50
1773822285,96.50
1773822286,96.50
1773822287,96.50
1773822288,96.50
1773822289,96.50
1773822290,96.49
1773822291,96.49
1773822292,96.49
1773822293,96.49
1773822294,96.49
1773822295,96.49
1773822296,96.49
1773822297,96.49
1773822298,96.49
1773822299,96.49
1773822300,96.49
1773822301,96.49
1773822302,96.49
1773822303,96.49
1773822304,96.49
1773822305,96.49
1773822306,96.49
1773822307,96.49
1773822308,96.52
1773822309,96.52
1773822310,96.52
1773822311,96.52
1773822312,96.52
1773822313,96.52
1773822314,96.52
1773822315,96.52
1773822316,96.51
1773822317,96.51
1773822318,96.51
1773822319,96.51
1773822320,96.51
1773822321,96.51
1773822322,96.51
1773822323,96.51
1773822324,96.51
1773822325,96.51
1773822326,96.50
1773822327,96.55
1773822328,96.55
1773822329,96.54
1773822330,96.54
1773822331,96.54
1773822332,96.54
1773822333,96.54
1773822334,96.54
1773822335,96.54
1773822336,96.54
1773822337,96.54
1773822338,96.54
1773822339,96.53
1773822340,96.53
1773822341,96.53
1773822342,96.53
1773822343,96.53
1773822344,96.58
1773822345,96.58
1773822346,96.58
1773822347,96.58
1773822348,96.57
1773822349,96.57
1773822350,96.57
1773822351,96.57
1773822352,96.57
1773822353,96.59
1773822354,96.59
1773822355,96.58
1773822356,96.58
1773822357,96.58
1773822358,96.58
1773822359,96.58
1773822360,96.58
1773822361,96.58
1773822362,96.58
1773822363,96.58
1773822364,96.57
1773822365,96.57
1773822366,96.57
1773822367,96.56
1773822368,96.56
1773822369,96.56
1773822370,96.56
1773822371,96.56
1773822372,96.56
1773822373,96.56
1773822374,96.57
1773822375,96.57
1773822376,96.57
1773822377,96.57
1773822378,96.57
1773822379,96.57
1773822380,96.57
1773822381,96.57
1773822382,96.57
1773822383,96.57
1773822384,96.57
1773822385,96.57
1773822386,96.57
1773822387,96.57
1773822388,96.57
1773822389,96.57
1773822390,96.57
1773822391,96.57
1773822392,96.56
1773822393,96.56
1773822394,96.56
1773822395,96.56
1773822396,96.56
1773822397,96.56
1773822398,96.56
1773822399,96.56
1773822400,96.56
1773822401,96.56
1773822402,96.56
1773822403,96.56
1773822404,96.56
1773822405,96.55
1773822406,96.55
1773822407,96.55
1773822408,96.55
1773822409,96.59
1773822410,96.59
1773822411,96.59
1773822412,96.59
1773822413,96.59
1773822414,96.59
1773822415,96.58
1773822416,96.58
1773822417,96.58
1773822418,96.61
1773822420,96.60
1773822421,96.60
1773822422,96.60
1773822423,96.60
1773822424,96.60
1773822425,96.60
1773822426,96.59
1773822427,96.58
1773822428,96.58
1773822429,96.58
1773822430,96.58
1773822431,96.58
1773822432,96.57
1773822433,96.57
1773822434,96.57
1773822435,96.57
1773822436,96.57
1773822437,96.57
1773822438,96.57
1773822439,96.57
1773822440,96.57
1773822441,96.57
1773822442,96.57
1773822443,96.57
1773822444,96.57
1773822445,96.57
1773822446,96.56
1773822447,96.56
1773822448,96.56
1773822449,96.56
1773822450,96.55
1773822451,96.55
1773822452,96.55
1773822453,96.55
1773822454,96.54
1773822455,96.54
1773822456,96.54
1773822457,96.54
1773822458,96.54
1773822459,96.54
1773822460,96.54
1773822461,96.54
1773822462,96.53
1773822463,96.53
1773822464,96.53
1773822465,96.53
1773822466,96.53
1773822467,96.53
1773822468,96.53
1773822469,96.53
1773822470,96.53
1773822471,96.53
1773822472,96.53
1773822473,96.53
1773822474,96.53
1773822475,96.53
1773822476,96.53
1773822477,96.53
1773822478,96.53
1773822479,96.53
1773822480,96.53
1773822481,96.53
1773822482,96.56
1773822483,96.56
1773822484,96.56
1773822485,96.55
1773822486,96.55
1773822487,96.55
1773822488,96.55
1773822489,96.55
1773822490,96.55
1773822491,96.55
1773822492,96.55
1773822493,96.55
1773822494,96.55
1773822495,96.55
1773822496,96.55
1773822497,96.55
1773822498,96.55
1773822499,96.55
1773822500,96.55
1773822501,96.55
1773822502,96.55
1773822503,96.55
1773822504,96.55
1773822505,96.55
1773822506,96.55
1773822507,96.55
1773822508,96.55
1773822509,96.55
1773822510,96.55
1773822511,96.55
1773822512,96.55
1773822513,96.55
1773822514,96.54
1773822515,96.54
1773822516,96.54
1773822517,96.54
1773822518,96.54
1773822519,96.54
1773822520,96.54
1773822521,96.54
1773822522,96.54
1773822523,96.54
1773822524,96.54
1773822525,96.54
1773822526,96.58
1773822527,96.58
1773822528,96.58
1773822529,96.58
1773822530,96.58
1773822531,96.58
1773822532,96.58
1773822533,96.58
1773822534,96.58
1773822535,96.58
1773822536,96.59
1773822537,96.59
1773822538,96.59
1773822539,96.59
1773822540,96.58
1773822541,96.58
1773822542,96.57
1773822543,96.57
1773822544,96.57
1773822545,96.56
1773822546,96.56
1773822547,96.55
1773822548,96.55
1773822549,96.55
1773822550,96.55
1773822551,96.55
1773822552,96.55
1773822553,96.55
1773822554,96.54
1773822555,96.54
1773822556,96.54
1773822557,96.54
1773822558,96.54
1773822559,96.54
1773822560,96.54
1773822561,96.54
1773822562,96.54
1773822563,96.54
1773822564,96.54
1773822565,96.54
1773822566,96.54
1773822567,96.54
1773822568,96.54
1773822569,96.53
1773822570,96.53
1773822571,96.53
1773822572,96.53
1773822573,96.53
1773822574,96.53
1773822575,96.53
1773822576,96.53
1773822577,96.53
1773822579,96.53
1773822580,96.53
1773822581,96.53
1773822582,96.53
1773822583,96.53
1773822584,96.57
1773822585,96.57
1773822586,96.57
1773822587,96.57
1773822588,96.57
1773822589,96.57
1773822590,96.57
1773822591,96.57
1773822592,96.57
1773822593,96.57
1773822594,96.57
1773822595,96.57
1773822596,96.57
1773822597,96.57
1773822598,96.57
1773822599,96.57
1773822600,96.57
1773822601,96.57
1773822602,96.57
1773822603,96.57
1773822604,96.57
1773822605,96.58
1773822606,96.58
1773822607,96.57
1773822608,96.56
1773822609,96.56
1773822610,96.56
1773822611,96.56
1773822612,96.56
1773822613,96.56
1773822614,96.60
1773822615,96.60
1773822616,96.60
1773822617,96.59
1773822618,96.59
1773822619,96.59
1773822620,96.59
1773822621,96.59
1773822622,96.59
1773822623,96.59
1773822624,96.59
1773822625,96.59
1773822626,96.59
1773822627,96.59
1773822628,96.59
1773822629,96.59
1773822630,96.63
1773822631,96.63
1773822632,96.63
1773822633,96.62
1773822634,96.62
1773822635,96.62
1773822636,96.62
1773822637,96.61
1773822638,96.62
1773822639,96.62
1773822640,96.62
1773822641,96.61
1773822642,96.60
1773822643,96.60
1773822644,96.60
1773822645,96.60
1773822646,96.60
1773822647,96.60
1773822648,96.60
1773822649,96.60
1773822650,96.60
1773822651,96.60
1773822652,96.60
1773822653,96.60
1773822654,96.59
1773822655,96.60
1773822656,96.60
1773822657,96.60
1773822658,96.60
1773822659,96.60
1773822660,96.60
1773822661,96.60
1773822662,96.60
1773822663,96.60
1773822664,96.60
1773822665,96.60
1773822666,96.60
1773822667,96.59
1773822668,96.59
1773822669,96.59
1773822670,96.59
1773822671,96.59
1773822672,96.59
1773822673,96.59
1773822674,96.58
1773822675,96.58
1773822676,96.58
1773822677,96.58
1773822678,96.58
1773822679,96.58
1773822680,96.58
1773822681,96.58
1773822682,96.58
1773822683,96.57
1773822684,96.57
1773822685,96.57
1773822686,96.57
1773822687,96.57
1773822688,96.57
1773822689,96.57
1773822690,96.57
1773822691,96.57
1773822692,96.57
1773822693,96.57
1773822694,96.57
1773822695,96.57
1773822696,96.57
1773822697,96.57
1773822698,96.57
1773822699,96.57
1773822700,96.57
1773822701,96.57
1773822702,96.57
1773822703,96.57
1773822704,96.57
1773822705,96.57
1773822706,96.57
1773822707,96.57
1773822708,96.57
1773822709,96.57
1773822710,96.58
1773822711,96.58
1773822712,96.58
1773822713,96.58
1773822714,96.58
1773822715,96.58
1773822716,96.57
1773822717,96.57
1773822718,96.57
1773822719,96.57
1773822720,96.57
1773822721,96.57
1773822722,96.57
1773822723,96.57
1773822724,96.57
1773822725,96.57
1773822726,96.57
1773822727,96.57
1773822728,96.57
1773822729,96.57
1773822730,96.57
1773822731,96.57
1773822732,96.56
1773822733,96.56
1773822734,96.56
1773822735,96.56
1773822736,96.56
1773822737,96.56
1773822738,96.60
1773822739,96.60
1773822741,96.60
1773822742,96.60
1773822743,96.60
1773822744,96.60
1773822745,96.61
1773822746,96.61
1773822747,96.61
1773822748,96.61
1773822749,96.60
1773822750,96.60
1773822751,96.60
1773822752,96.60
1773822753,96.60
1773822754,96.59
1773822755,96.59
1773822756,96.59
1773822757,96.59
1773822758,96.59
1773822759,96.61
1773822760,96.60
1773822761,96.60
1773822762,96.60
1773822763,96.60
1773822764,96.63
1773822765,96.62
1773822766,96.64
1773822767,96.64
1773822768,96.64
1773822769,96.63
1773822770,96.63
1773822771,96.63
1773822772,96.62
1773822773,96.62
1773822774,96.62
1773822775,96.64
1773822776,96.63
1773822777,96.63
1773822778,96.63
1773822779,96.63
1773822780,96.62
1773822781,96.62
1773822782,96.62
1773822783,96.62
1773822784,96.62
1773822785,96.62
1773822786,96.62
1773822787,96.62
1773822788,96.62
1773822789,96.61
1773822790,96.61
1773822791,96.61
1773822792,96.61
1773822793,96.61
1773822794,96.61
1773822795,96.61
1773822796,96.61
1773822797,96.61
1773822798,96.61
1773822799,96.61
1773822800,96.61
1773822801,96.60
1773822802,96.60
1773822803,96.60
1773822804,96.60
1773822805,96.60
1773822806,96.60
1773822807,96.59
1773822808,96.59
1773822809,96.60
1773822810,96.59
1773822811,96.59
1773822812,96.59
1773822813,96.59
1773822814,96.59
1773822815,96.59
1773822816,96.59
1773822817,96.59
1773822818,96.59
1773822819,96.59
1773822820,96.58
1773822821,96.58
1773822822,96.58
1773822823,96.58
1773822824,96.58
1773822825,96.58
1773822826,96.58
1773822827,96.58
1773822828,96.58
1773822829,96.58
1773822830,96.57
1773822831,96.57
1773822832,96.57
1773822833,96.57
1773822834,96.57
1773822835,96.57
1773822836,96.57
1773822837,96.57
1773822838,96.57
1773822839,96.57
1773822840,96.57
1773822841,96.57
1773822842,96.57
1773822843,96.57
1773822844,96.57
1773822845,96.57
1773822846,96.57
1773822847,96.57
1773822848,96.57
1773822849,96.57
1773822850,96.57
1773822851,96.57
1773822852,96.59
1773822853,96.61
1773822854,96.60
1773822855,96.59
1773822856,96.59
1773822857,96.58
1773822858,96.58
1773822859,96.57
1773822860,96.57
1773822861,96.57
1773822862,96.56
1773822863,96.56
1773822864,96.56
1773822865,96.56
1773822866,96.56
1773822867,96.56
1773822868,96.55
1773822869,96.55
1773822870,96.55
1773822871,96.55
1773822872,96.55
1773822873,96.55
1773822874,96.55
1773822875,96.55
1773822876,96.55
1773822877,96.55
1773822878,96.54
1773822879,96.54
1773822880,96.54
1773822881,96.54
1773822882,96.55
1773822883,96.55
1773822884,96.55
1773822885,96.55
1773822886,96.55
1773822887,96.55
1773822888,96.55
1773822889,96.55
1773822890,96.55
1773822891,96.54
1773822892,96.54
1773822893,96.54
1773822894,96.54
1773822895,96.54
1773822896,96.54
1773822897,96.54
1773822898,96.54
1773822899,96.54
1773822900,96.54
1773822902,96.54
1773822903,96.54
1773822904,96.54
1773822905,96.54
1773822906,96.54
1773822907,96.54
1773822908,96.54
1773822909,96.53
1773822910,96.58
1773822911,96.57
1773822912,96.57
1773822913,96.57
1773822914,96.57
1773822915,96.57
1773822916,96.57
1773822917,96.57
1773822918,96.57
1773822919,96.57
1773822920,96.57
1773822921,96.57
1773822922,96.57
1773822923,96.57
1773822924,96.57
1773822925,96.57
1773822926,96.57
1773822927,96.56
1773822928,96.56
1773822929,96.56
1773822930,96.56
1773822931,96.56
1773822932,96.56
1773822933,96.55
1773822934,96.55
1773822935,96.55
1773822936,96.55
1773822937,96.55
1773822938,96.59
1773822939,96.59
1773822940,96.59
1773822941,96.59
1773822942,96.59
1773822943,96.58
1773822944,96.58
1773822945,96.57
1773822946,96.57
1773822947,96.57
1773822948,96.57
1773822949,96.57
1773822950,96.57
1773822951,96.57
1773822952,96.57
1773822953,96.57
1773822954,96.57
1773822955,96.57
1773822956,96.57
1773822957,96.57
1773822958,96.57
1773822959,96.57
1773822960,96.57
1773822961,96.57
1773822962,96.57
1773822963,96.57
1773822964,96.56
1773822965,96.56
1773822966,96.56
1773822967,96.56
1773822968,96.56
1773822969,96.56
1773822970,96.55
1773822971,96.55
1773822972,96.55
1773822973,96.55
1773822974,96.55
1773822975,96.55
1773822976,96.55
1773822977,96.55
1773822978,96.55
1773822979,96.55
1773822980,96.55
1773822981,96.54
1773822982,96.54
1773822983,96.54
1773822984,96.54
1773822985,96.54
1773822986,96.54
1773822987,96.54
1773822988,96.53
1773822989,96.53
1773822990,96.53
1773822991,96.53
1773822992,96.53
1773822993,96.53
1773822994,96.53
1773822995,96.57
1773822996,96.56
1773822997,96.56
1773822998,96.56
1773822999,96.56
1773823000,96.55
1773823001,96.55
1773823002,96.55
1773823003,96.55
1773823004,96.55
1773823005,96.55
1773823006,96.55
1773823007,96.55
1773823008,96.55
1773823009,96.55
1773823010,96.54
1773823011,96.54
1773823012,96.54
1773823013,96.54
1773823014,96.54
1773823015,96.54
1773823016,96.54
1773823017,96.54
1773823018,96.54
1773823019,96.54
1773823020,96.54
1773823021,96.54
1773823022,96.54
1773823023,96.54
1773823024,96.54
1773823025,96.54
1773823026,96.54
1773823027,96.54
1773823028,96.54
1773823029,96.54
1773823030,96.54
1773823031,96.54
1773823032,96.54
1773823033,96.54
1773823034,96.54
1773823035,96.54
1773823036,96.54
1773823037,96.54
1773823038,96.54
1773823039,96.53
1773823040,96.53
1773823041,96.53
1773823042,96.53
1773823043,96.52
1773823044,96.52
1773823045,96.52
1773823046,96.52
1773823047,96.52
1773823048,96.52
1773823049,96.52
1773823050,96.51
1773823051,96.50
1773823052,96.49
1773823053,96.49
1773823054,96.49
1773823055,96.49
1773823056,96.49
1773823057,96.49
1773823058,96.49
1773823059,96.49
1773823060,96.49
1773823061,96.49
1773823062,96.49
1773823063,96.49
1773823064,96.48
1773823066,96.48
1773823067,96.48
1773823068,96.48
1773823069,96.48
1773823070,96.48
1773823071,96.48
1773823072,96.48
1773823073,96.48
1773823074,96.48
1773823075,96.48
1773823076,96.48
1773823077,96.48
1773823078,96.48
1773823079,96.48
1773823080,96.48
1773823081,96.48
1773823082,96.48
1773823083,96.48
1773823084,96.48
1773823085,96.47
1773823086,96.47
1773823087,96.47
1773823088,96.52
1773823089,96.51
1773823090,96.51
1773823091,96.51
1773823092,96.51
1773823093,96.51
1773823094,96.51
1773823095,96.51
1773823096,96.51
1773823097,96.51
1773823098,96.51
1773823099,96.51
1773823100,96.51
1773823101,96.51
1773823102,96.51
1773823103,96.51
1773823104,96.51
1773823105,96.51
1773823106,96.51
1773823107,96.51
1773823108,96.51
1773823109,96.51
1773823110,96.51
1773823111,96.51
1773823112,96.52
1773823113,96.51
1773823114,96.51
1773823115,96.51
1773823116,96.51
1773823117,96.51
1773823118,96.51
1773823119,96.51
1773823120,96.51
1773823121,96.51
1773823122,96.51
1773823123,96.51
1773823124,96.51
1773823125,96.51
1773823126,96.51
1773823127,96.51
1773823128,96.51
1773823129,96.50
1773823130,96.50
1773823131,96.50
1773823132,96.50
1773823133,96.50
1773823134,96.50
1773823135,96.50
1773823136,96.50
1773823137,96.50
1773823138,96.50
1773823139,96.50
1773823140,96.50
1773823141,96.50
1773823142,96.50
1773823143,96.50
1773823144,96.50
1773823145,96.50
1773823146,96.50
1773823147,96.50
1773823148,96.50
1773823149,96.50
1773823150,96.50
1773823151,96.52
1773823152,96.52
1773823153,96.52
1773823154,96.52
1773823155,96.51
1773823156,96.51
1773823157,96.51
1773823158,96.51
1773823159,96.51
1773823160,96.51
1773823161,96.51
1773823162,96.51
1773823163,96.51
1773823164,96.51
1773823165,96.51
1773823166,96.50
1773823167,96.50
1773823168,96.50
1773823169,96.50
1773823170,96.50
1773823171,96.49
1773823172,96.49
1773823173,96.49
1773823174,96.48
1773823175,96.48
1773823176,96.48
1773823177,96.48
1773823178,96.48
1773823179,96.48
1773823180,96.47
1773823181,96.51
1773823182,96.51
1773823183,96.51
1773823184,96.50
1773823185,96.50
1773823186,96.50
1773823187,96.50
1773823188,96.50
1773823189,96.54
1773823190,96.54
1773823191,96.55
1773823192,96.53
1773823193,96.53
1773823194,96.53
1773823195,96.53
1773823196,96.53
1773823197,96.53
1773823198,96.53
1773823199,96.53
1773823200,96.53
1773823201,96.53
1773823202,96.53
1773823203,96.53
1773823204,96.53
1773823205,96.57
1773823206,96.57
1773823207,96.56
1773823208,96.56
1773823209,96.56
1773823210,96.56
1773823211,96.55
1773823212,96.55
1773823213,96.55
1773823214,96.55
1773823215,96.55
1773823216,96.55
1773823217,96.55
1773823218,96.55
1773823219,96.54
1773823220,96.54
1773823221,96.54
1773823222,96.54
1773823223,96.54
1773823224,96.54
1773823225,96.54
1773823227,96.54
1773823228,96.54
1773823229,96.54
1773823230,96.54
1773823231,96.54
1773823232,96.54
1773823233,96.54
1773823234,96.54
1773823235,96.54
1773823236,96.54
1773823237,96.54
1773823238,96.53
1773823239,96.52
1773823240,96.52
1773823241,96.52
1773823242,96.52
1773823243,96.51
1773823244,96.51
1773823245,96.51
1773823246,96.50
1773823247,96.50
1773823248,96.50
1773823249,96.50
1773823250,96.50
1773823251,96.50
1773823252,96.50
1773823253,96.50
1773823254,96.50
1773823255,96.50
1773823256,96.50
1773823257,96.50
1773823258,96.50
1773823259,96.49
1773823260,96.49
1773823261,96.49
1773823262,96.49
1773823263,96.49
1773823264,96.49
1773823265,96.49
1773823266,96.49
1773823267,96.49
1773823268,96.49
1773823269,96.49
1773823270,96.49
1773823271,96.49
1773823272,96.49
1773823273,96.49
1773823274,96.49
1773823275,96.49
1773823276,96.49
1773823277,96.49
1773823278,96.49
1773823279,96.49
1773823280,96.49
1773823281,96.48
1773823282,96.48
1773823283,96.48
1773823284,96.48
1773823285,96.48
1773823286,96.48
1773823287,96.48
1773823288,96.47
1773823289,96.47
1773823290,96.47
1773823291,96.47
1773823292,96.47
1773823293,96.47
1773823294,96.47
1773823295,96.47
1773823296,96.46
1773823297,96.46
1773823298,96.46
1773823299,96.48
1773823300,96.48
1773823301,96.47
1773823302,96.47
1773823303,96.47
1773823304,96.47
1773823305,96.47
1773823306,96.47
1773823307,96.47
1773823308,96.46
1773823309,96.46
1773823310,96.45
1773823311,96.49
1773823312,96.53
1773823313,96.52
1773823314,96.52
1773823315,96.52
1773823316,96.52
1773823317,96.52
1773823318,96.52
1773823319,96.52
1773823320,96.52
1773823321,96.52
1773823322,96.52
1773823323,96.51
1773823324,96.51
1773823325,96.51
1773823326,96.51
1773823327,96.55
1773823328,96.55
1773823329,96.55
1773823330,96.54
1773823331,96.54
1773823332,96.54
1773823333,96.54
1773823334,96.54
1773823335,96.54
1773823336,96.54
1773823337,96.54
1773823338,96.53
1773823339,96.53
1773823340,96.53
1773823341,96.53
1773823342,96.53
1773823343,96.53
1773823344,96.54
1773823345,96.53
1773823346,96.53
1773823347,96.53
1773823348,96.54
1773823349,96.54
1773823350,96.54
1773823351,96.54
1773823352,96.54
1773823353,96.54
1773823354,96.54
1773823355,96.54
1773823356,96.55
1773823357,96.55
1773823358,96.55
1773823359,96.54
1773823360,96.54
1773823361,96.54
1773823362,96.54
1773823363,96.55
1773823364,96.54
1773823365,96.54
1773823366,96.53
1773823367,96.54
1773823368,96.53
1773823369,96.53
1773823370,96.53
1773823371,96.53
1773823372,96.53
