timestamp,cpu_user,cpu_system,cpu_iowait,cpu_idle
1773824214,0.25,0.75,0.00,99.00
1773824215,0.25,1.25,0.00,98.50
1773824216,0.25,0.50,0.00,99.25
1773824217,0.75,0.25,0.00,99.00
1773824218,0.25,1.00,0.00,98.75
1773824219,0.00,1.00,0.00,99.00
1773824220,0.00,0.75,0.00,99.25
1773824221,0.50,0.50,0.00,99.00
1773824222,0.25,1.25,0.00,98.50
1773824223,0.25,1.00,0.00,98.26
1773824224,0.00,0.25,0.00,99.75
1773824225,0.74,0.99,0.00,98.02
1773824226,0.00,0.75,0.00,99.25
1773824227,0.00,0.25,0.00,99.75
1773824228,0.00,0.51,0.00,99.49
1773824229,0.75,1.00,0.00,98.26
1773824230,0.00,0.75,0.00,99.25
1773824231,0.25,0.75,0.00,99.00
1773824232,0.25,0.75,0.00,99.00
1773824233,0.50,0.75,0.00,98.75
1773824234,0.00,0.76,0.00,99.24
1773824235,0.25,0.75,0.00,99.00
1773824236,0.50,1.00,0.00,98.50
1773824237,0.25,0.75,0.00,99.00
1773824238,0.00,0.75,0.00,99.25
1773824239,0.50,1.00,0.00,98.25
1773824240,0.00,0.75,0.00,99.25
1773824241,0.00,1.00,0.00,98.75
1773824242,0.00,1.25,0.00,98.50
1773824243,0.25,0.75,0.00,99.00
1773824244,0.25,1.00,0.00,98.75
1773824245,0.50,1.00,0.00,98.50
1773824246,0.00,1.01,0.00,98.99
1773824247,0.00,1.00,0.00,99.00
1773824248,0.00,1.00,0.00,99.00
1773824249,0.25,0.25,0.00,99.50
1773824250,0.50,0.50,0.25,98.51
1773824251,0.00,1.00,0.00,99.00
1773824252,0.25,0.75,0.00,99.00
1773824253,0.25,0.50,0.00,99.25
1773824254,0.25,0.25,0.00,99.50
1773824255,0.25,1.25,0.00,98.50
1773824256,0.50,0.75,0.25,98.26
1773824257,0.00,0.75,0.00,99.25
1773824258,0.25,0.75,0.00,99.00
1773824259,0.50,0.50,0.00,99.00
1773824260,0.00,0.75,0.00,99.25
1773824261,0.75,0.50,0.00,98.75
1773824262,0.00,0.50,0.00,99.50
1773824263,0.50,0.50,0.00,99.00
1773824264,0.25,1.00,0.00,98.50
1773824265,0.00,0.50,0.00,99.50
1773824266,0.25,0.75,0.00,99.00
1773824267,0.25,0.50,0.00,99.25
1773824268,0.00,1.00,0.00,99.00
1773824269,0.50,1.00,0.00,98.50
1773824270,0.25,0.75,0.00,99.00
1773824271,0.25,1.00,0.00,98.76
1773824272,0.50,0.75,0.25,98.50
1773824273,0.00,1.00,0.00,98.76
1773824274,0.50,0.50,0.00,99.00
1773824275,0.50,1.00,0.00,98.50
1773824276,0.50,1.00,0.00,98.50
1773824277,0.00,0.25,0.00,99.75
1773824278,0.25,0.25,0.00,99.50
1773824279,0.00,0.75,0.00,99.25
1773824280,0.75,0.50,0.00,98.51
1773824281,0.00,0.50,0.00,99.50
1773824282,0.00,0.75,0.00,99.25
1773824283,0.25,0.75,0.25,98.75
1773824284,0.00,0.75,0.00,99.00
1773824285,0.25,0.75,0.00,98.76
1773824286,0.00,0.50,0.00,99.50
1773824287,0.75,0.75,0.00,98.51
1773824288,0.00,0.50,0.00,99.50
1773824289,0.25,0.75,0.00,98.76
1773824290,0.00,0.75,0.00,99.25
1773824291,0.50,1.00,0.00,98.51
1773824292,0.00,0.50,0.00,99.25
1773824293,0.00,1.00,0.00,99.00
1773824294,0.99,0.74,0.00,98.26
1773824295,0.00,0.50,0.00,99.50
1773824296,0.25,0.25,0.00,99.50
1773824297,0.00,0.50,0.00,99.50
1773824298,0.50,0.99,0.00,98.51
1773824299,0.25,1.00,0.25,98.50
1773824300,0.25,0.75,0.00,99.00
1773824301,0.25,0.50,0.00,99.25
1773824302,0.50,0.99,0.00,98.26
1773824303,0.25,0.50,0.00,99.00
1773824304,0.25,1.24,0.00,98.26
1773824305,0.25,0.50,0.00,99.25
1773824306,0.75,0.75,0.00,98.50
1773824307,0.25,0.75,0.00,98.75
1773824308,0.00,0.75,0.00,99.25
1773824309,0.00,1.00,0.00,99.00
1773824310,0.50,1.00,0.00,98.50
1773824311,0.50,0.99,0.00,98.27
1773824312,0.25,0.75,0.00,99.00
1773824313,0.25,0.50,0.00,99.25
1773824314,0.00,1.00,0.00,99.00
1773824315,0.25,1.00,0.00,98.75
1773824316,0.25,0.75,0.00,98.99
1773824317,0.25,0.50,0.00,99.25
1773824318,0.00,0.75,0.00,99.25
1773824319,0.25,0.75,0.00,99.00
1773824320,0.25,0.50,0.00,99.25
1773824321,0.00,1.00,0.00,98.51
1773824322,0.00,1.00,0.00,98.75
1773824323,0.00,0.75,0.00,99.25
1773824324,1.00,0.50,0.00,98.50
1773824325,0.00,1.25,0.00,98.75
1773824326,0.00,0.50,0.00,99.50
1773824327,0.25,0.50,0.00,99.00
1773824328,0.25,0.25,0.00,99.50
1773824329,0.25,0.50,0.00,99.25
1773824330,0.25,0.75,0.25,98.75
1773824331,0.25,0.75,0.00,99.00
1773824332,0.25,0.75,0.00,98.75
1773824333,0.00,0.25,0.00,99.75
1773824334,0.25,1.00,0.00,98.75
1773824335,0.00,0.50,0.00,99.50
1773824336,0.50,0.75,0.00,98.76
1773824337,0.25,0.50,0.00,99.25
1773824338,0.00,0.75,0.00,99.00
1773824339,0.00,0.50,0.00,99.50
1773824340,0.25,0.75,0.25,98.76
1773824341,0.25,0.75,0.00,98.75
1773824342,0.00,0.75,0.00,99.00
1773824343,0.25,0.75,0.00,98.75
1773824344,0.00,0.50,0.00,99.50
1773824345,0.50,0.75,0.00,98.75
1773824346,0.25,0.50,0.00,99.25
1773824347,0.00,1.00,0.00,98.75
1773824348,0.25,0.75,0.00,99.00
1773824349,0.25,0.50,0.00,99.00
1773824350,0.50,0.50,0.00,99.00
1773824351,0.00,1.00,0.00,99.00
1773824352,0.25,1.00,0.00,98.75
1773824353,0.50,0.75,0.00,98.76
1773824354,0.00,0.75,0.00,99.25
1773824355,0.25,1.00,0.00,98.76
1773824356,0.50,0.50,0.00,99.00
1773824357,0.25,0.50,0.00,99.25
1773824358,0.00,1.00,0.00,99.00
1773824359,0.25,0.75,0.00,99.00
1773824360,0.25,0.25,0.00,99.50
1773824361,0.00,0.50,0.00,99.50
1773824362,0.50,0.75,0.00,98.75
1773824363,0.25,1.00,0.00,98.75
1773824364,0.25,0.50,0.00,99.25
1773824365,0.50,0.75,0.00,98.50
1773824366,0.00,0.50,0.00,99.50
1773824367,0.00,0.50,0.00,99.50
1773824368,0.50,0.50,0.00,99.00
1773824369,0.25,1.00,0.00,98.75
1773824370,0.25,1.00,0.00,98.75
1773824371,0.50,0.50,0.00,99.00
1773824372,0.25,0.75,0.00,98.75
1773824373,0.00,0.75,0.00,99.25
1773824374,0.50,1.00,0.25,98.25
1773824375,0.00,0.76,0.00,99.24
1773824376,0.50,0.99,0.00,98.51
1773824377,0.00,0.50,0.00,99.50
1773824378,0.25,0.50,0.00,99.25
1773824379,0.25,1.00,0.00,98.75
1773824380,0.00,1.00,0.00,99.00
1773824381,0.25,0.50,0.00,99.25
1773824382,0.25,0.50,0.00,99.00
1773824383,0.00,0.75,0.00,99.25
1773824384,0.00,1.00,0.00,98.75
1773824385,0.25,1.25,0.00,98.50
1773824386,0.75,0.75,0.00,98.50
1773824387,0.00,0.75,0.00,99.00
1773824388,0.50,1.00,0.00,98.50
1773824389,0.00,0.51,0.00,99.49
1773824390,0.00,1.00,0.00,99.00
1773824391,0.50,0.75,0.00,98.75
1773824392,0.50,0.75,0.00,98.75
1773824393,0.00,0.50,0.00,99.50
1773824394,0.50,0.75,0.00,98.51
1773824395,0.25,0.75,0.00,99.00
1773824396,0.00,1.01,0.00,98.99
1773824397,0.25,0.50,0.00,99.25
1773824398,0.00,0.50,0.00,99.00
1773824399,0.50,0.50,0.00,99.00
1773824400,0.25,1.00,0.00,98.76
1773824401,0.25,0.75,0.00,98.75
1773824402,0.50,0.50,0.25,98.75
1773824403,0.25,1.00,0.00,98.75
1773824404,0.50,1.25,0.00,98.25
1773824405,0.25,0.75,0.00,99.00
1773824406,0.00,0.50,0.00,99.50
1773824407,0.50,0.75,0.00,98.76
1773824408,0.25,0.50,0.25,98.99
1773824409,0.00,0.75,0.00,99.25
1773824410,0.75,0.50,0.00,98.75
1773824411,0.00,1.00,0.00,98.75
1773824412,0.25,0.75,0.00,99.00
1773824413,0.00,1.00,0.00,99.00
1773824414,0.25,0.75,0.00,98.76
1773824415,0.25,1.00,0.00,98.75
1773824416,0.50,1.00,0.00,98.25
1773824417,0.25,0.50,0.00,99.00
1773824418,0.25,0.25,0.00,99.25
1773824419,0.25,0.75,0.00,99.00
1773824420,0.25,0.75,0.00,99.00
1773824421,0.00,0.50,0.00,99.25
1773824423,0.50,0.50,0.00,99.00
1773824424,0.25,0.75,0.00,99.00
1773824425,0.00,1.00,0.00,99.00
1773824426,0.50,0.75,0.00,98.75
1773824427,0.25,1.00,0.00,98.75
1773824428,0.00,0.50,0.00,99.50
1773824429,0.50,0.75,0.00,98.50
1773824430,0.25,0.75,0.00,98.75
1773824431,0.00,0.50,0.00,99.50
1773824432,0.00,1.00,0.00,99.00
1773824433,0.74,0.74,0.00,98.26
1773824434,0.00,1.00,0.00,99.00
1773824435,0.00,0.99,0.00,98.51
1773824436,0.50,0.50,0.00,99.00
1773824437,0.00,0.50,0.00,99.50
1773824438,0.25,0.50,0.00,99.25
1773824439,0.00,1.01,0.00,98.99
1773824440,0.50,0.25,0.00,99.25
1773824441,0.25,0.75,0.00,99.00
1773824442,0.00,0.75,0.00,99.25
1773824443,0.50,0.50,0.00,98.75
1773824444,0.00,0.75,0.00,99.00
1773824445,0.25,1.00,0.00,98.75
1773824446,0.25,1.00,0.00,98.75
1773824447,0.00,0.75,0.00,99.25
1773824448,0.25,0.75,0.00,99.00
1773824449,0.50,0.50,0.00,99.00
1773824450,0.00,0.75,0.00,99.00
1773824451,0.25,0.75,0.00,99.00
1773824452,0.25,0.25,0.00,99.50
1773824453,0.00,1.25,0.00,98.75
1773824454,0.25,0.75,0.00,99.00
1773824455,0.25,0.75,0.00,99.00
1773824456,0.25,0.50,0.00,99.00
1773824457,0.25,0.75,0.00,99.00
1773824458,0.25,0.75,0.00,99.00
1773824459,0.00,1.00,0.00,98.75
1773824460,0.00,0.75,0.00,99.25
1773824461,0.50,0.25,0.00,99.25
1773824462,0.00,0.75,0.25,99.00
1773824463,0.50,0.75,0.00,98.50
1773824464,0.00,1.01,0.00,98.99
1773824465,0.00,1.25,0.00,98.75
1773824466,0.50,0.50,0.00,98.75
1773824467,0.00,0.75,0.00,99.00
1773824468,0.25,0.75,0.00,98.75
1773824469,0.25,0.25,0.00,99.50
1773824470,0.50,0.75,0.00,98.75
1773824471,0.00,0.50,0.00,99.50
1773824472,0.25,0.75,0.00,99.00
1773824473,0.00,0.75,0.00,99.25
1773824474,0.50,0.75,0.00,98.75
1773824475,0.25,0.99,0.00,98.51
1773824476,0.25,0.50,0.00,99.25
1773824477,0.25,1.00,0.00,98.75
1773824478,0.25,0.75,0.00,98.99
1773824479,0.50,0.75,0.00,98.74
1773824480,0.25,0.75,0.00,98.99
1773824481,0.25,0.50,0.00,99.25
1773824482,0.25,1.00,0.00,98.75
1773824483,0.00,1.00,0.00,99.00
1773824484,0.50,0.75,0.00,98.50
1773824485,0.25,0.50,0.00,99.25
1773824486,0.00,1.00,0.00,99.00
1773824487,0.00,0.75,0.00,99.00
1773824488,0.50,1.00,0.00,98.51
1773824489,0.00,1.00,0.00,99.00
1773824490,0.25,0.00,0.00,99.75
1773824491,0.50,0.25,0.00,99.25
1773824492,0.00,0.75,0.00,99.25
1773824493,0.25,1.24,0.25,98.26
1773824494,0.25,1.00,0.00,98.75
1773824495,0.75,0.75,0.00,98.51
1773824496,0.00,0.75,0.00,99.00
1773824497,0.00,0.50,0.00,99.25
1773824498,0.25,1.00,0.00,98.75
1773824499,0.00,1.00,0.00,99.00
1773824500,0.75,0.75,0.00,98.51
1773824501,0.25,0.25,0.00,99.50
1773824502,0.00,0.75,0.00,99.25
1773824503,0.25,0.75,0.00,98.75
1773824504,0.25,0.75,0.00,98.75
1773824505,0.25,1.00,0.00,98.50
1773824506,0.25,0.75,0.00,99.00
1773824507,0.25,1.00,0.00,98.76
1773824508,0.25,0.75,0.00,99.00
1773824509,0.00,0.75,0.00,99.25
1773824510,0.25,0.50,0.00,99.25
1773824511,0.50,1.00,0.00,98.51
1773824512,0.25,0.50,0.00,99.25
1773824513,0.00,0.25,0.00,99.75
1773824514,0.00,0.50,0.00,99.50
1773824515,0.50,0.50,0.00,99.00
1773824516,0.25,0.75,0.00,99.00
1773824517,0.25,0.75,0.00,99.00
1773824518,0.25,0.75,0.00,98.50
1773824519,0.25,1.00,0.00,98.75
1773824520,0.00,0.75,0.00,99.00
1773824521,0.00,0.50,0.00,99.50
1773824522,0.50,1.00,0.00,98.50
1773824523,0.25,0.75,0.00,99.00
1773824524,0.00,0.50,0.00,99.50
1773824525,0.00,1.00,0.00,99.00
1773824526,0.50,0.75,0.00,98.75
1773824527,0.25,0.50,0.00,99.24
1773824528,0.00,1.00,0.00,99.00
1773824529,0.75,0.25,0.00,99.00
1773824530,0.50,0.75,0.00,98.51
1773824531,0.00,0.75,0.00,98.76
1773824532,0.00,0.75,0.00,99.25
1773824533,0.50,0.75,0.00,98.75
1773824534,0.25,0.75,0.00,99.00
1773824535,0.00,1.00,0.00,99.00
1773824536,0.25,1.00,0.00,98.50
1773824537,0.25,0.75,0.00,99.00
1773824538,0.50,0.25,0.00,99.25
1773824539,0.25,0.50,0.00,99.25
1773824540,0.25,0.50,0.00,99.25
1773824541,0.25,0.50,0.00,98.99
1773824542,0.00,0.75,0.50,98.75
1773824543,0.50,1.00,0.00,98.50
1773824544,0.25,0.50,0.00,99.25
1773824545,0.00,0.50,0.00,99.50
1773824546,0.00,0.50,0.00,99.50
1773824547,0.50,0.75,0.00,98.75
1773824548,0.25,0.50,0.00,99.00
1773824549,0.25,0.75,0.00,98.99
1773824550,0.00,1.00,0.00,98.75
1773824551,0.25,0.25,0.00,99.50
1773824552,0.50,0.75,0.00,98.75
1773824553,0.00,0.75,0.00,99.25
1773824554,0.00,0.50,0.00,99.25
1773824555,0.50,1.00,0.00,98.51
1773824556,0.00,0.75,0.00,98.75
1773824557,0.00,0.25,0.25,99.50
1773824558,0.25,1.00,0.00,98.75
1773824559,0.50,1.24,0.00,98.26
1773824560,0.25,0.75,0.00,98.51
1773824561,0.00,1.00,0.00,99.00
1773824562,0.50,0.99,0.00,98.26
1773824563,0.25,0.25,0.00,99.50
1773824564,0.25,0.50,0.00,99.25
1773824565,0.25,1.00,0.00,98.76
1773824566,0.25,0.25,0.00,99.50
1773824567,0.25,1.00,0.00,98.75
1773824568,0.00,0.75,0.00,99.25
1773824569,0.25,1.00,0.00,98.75
1773824570,0.50,0.50,0.00,98.51
1773824571,0.00,0.50,0.00,99.50
1773824572,0.00,0.75,0.00,99.25
1773824573,0.25,0.75,0.00,98.76
1773824574,0.25,0.75,0.00,98.75
1773824575,0.25,0.50,0.00,99.25
1773824576,0.00,1.00,0.00,99.00
1773824577,0.25,0.50,0.25,99.00
1773824578,0.50,1.00,0.00,98.50
1773824579,0.25,0.75,0.00,99.00
1773824580,0.00,0.75,0.00,99.25
1773824581,0.75,1.00,0.00,98.26
1773824582,0.00,0.50,0.00,99.50
1773824583,0.00,0.75,0.00,99.25
1773824584,0.50,1.00,0.00,98.51
1773824585,0.25,1.00,0.00,98.75
1773824586,0.25,0.50,0.00,99.00
1773824587,0.75,0.75,0.00,98.51
1773824588,0.00,0.75,0.00,99.25
1773824589,0.25,0.50,0.00,99.25
1773824590,0.25,0.50,0.00,99.25
1773824591,0.25,0.50,0.00,99.24
1773824592,0.25,0.50,0.00,99.24
1773824593,0.50,1.00,0.00,98.50
1773824594,0.00,0.75,0.00,99.25
1773824595,0.25,0.25,0.00,99.50
1773824596,0.25,0.75,0.00,98.75
1773824597,0.25,1.00,0.00,98.75
1773824598,0.25,0.75,0.00,99.00
1773824599,0.00,0.75,0.00,99.25
1773824600,0.25,0.74,0.00,98.51
1773824601,0.25,0.75,0.00,99.00
1773824602,0.00,1.00,0.00,99.00
1773824603,0.00,0.75,0.00,99.00
1773824604,0.25,0.75,0.00,99.00
1773824605,0.50,1.00,0.00,98.50
1773824606,0.50,0.75,0.00,98.75
1773824607,0.00,0.75,0.00,99.25
1773824608,0.50,0.99,0.00,98.26
1773824609,0.25,0.50,0.00,99.25
1773824610,0.50,0.75,0.25,98.50
1773824611,0.25,0.25,0.00,99.50
1773824612,0.00,0.75,0.00,99.25
1773824613,0.00,0.50,0.00,99.50
1773824614,0.25,1.00,0.00,98.75
1773824615,0.25,0.50,0.00,99.25
1773824616,0.25,0.50,0.00,98.75
1773824617,0.25,0.75,0.00,99.00
1773824618,0.25,0.75,0.00,98.75
1773824619,0.00,0.75,0.00,99.25
1773824620,0.00,1.00,0.00,99.00
1773824621,0.50,0.75,0.00,98.51
1773824622,0.25,0.25,0.00,99.50
1773824623,0.00,0.50,0.00,99.50
1773824624,0.00,1.00,0.00,99.00
1773824625,0.00,0.50,0.00,99.25
1773824626,0.25,0.75,0.25,98.75
1773824627,0.50,1.24,0.00,98.26
1773824628,0.25,0.75,0.00,99.00
1773824629,0.00,0.75,0.00,99.25
1773824630,0.00,0.75,0.00,99.25
1773824631,0.25,1.00,0.00,98.75
1773824632,0.25,0.50,0.00,99.00
1773824633,0.00,1.00,0.00,99.00
1773824634,0.00,1.00,0.00,99.00
1773824635,0.50,0.75,0.00,98.50
1773824636,0.00,0.50,0.00,99.50
1773824637,0.00,0.75,0.00,99.25
1773824638,0.50,0.75,0.25,98.50
1773824639,0.25,0.75,0.00,98.75
1773824640,0.25,1.00,0.00,98.75
1773824641,0.25,0.75,0.00,98.75
1773824642,0.25,0.50,0.00,99.00
1773824643,0.50,0.75,0.00,98.75
1773824644,0.00,0.50,0.00,99.50
1773824645,0.00,0.50,0.00,99.50
1773824647,0.50,0.50,0.00,99.00
1773824648,0.00,1.00,0.00,99.00
1773824649,0.25,0.75,0.00,98.75
1773824650,0.50,0.99,0.00,98.51
1773824651,0.00,0.75,0.00,98.76
1773824652,0.25,0.75,0.00,99.00
1773824653,0.74,0.99,0.00,98.26
1773824654,0.00,0.75,0.00,99.25
1773824655,0.00,0.75,0.00,98.75
1773824656,0.25,0.75,0.00,99.00
1773824657,0.75,0.50,0.00,98.75
1773824658,0.00,0.50,0.00,99.50
1773824659,0.25,0.75,0.00,99.00
1773824660,0.00,0.50,0.00,99.50
1773824661,0.00,0.50,0.00,99.50
1773824662,0.50,0.75,0.00,98.75
1773824663,0.00,1.00,0.00,99.00
1773824664,0.00,1.00,0.00,99.00
1773824665,0.50,0.50,0.25,98.75
1773824666,0.00,1.00,0.00,98.75
1773824667,0.25,0.75,0.00,99.00
1773824668,0.25,0.50,0.00,99.25
1773824669,0.00,0.75,0.00,99.25
1773824670,0.50,0.75,0.00,98.75
1773824671,0.25,1.00,0.00,98.75
1773824672,0.25,1.00,0.00,98.75
1773824673,0.00,1.00,0.00,99.00
1773824674,0.50,0.75,0.00,98.75
1773824675,0.25,0.75,0.00,98.75
1773824676,0.00,0.50,0.00,99.50
1773824677,0.50,0.50,0.00,99.00
1773824678,0.25,0.50,0.00,99.25
1773824679,0.25,0.75,0.00,99.00
1773824680,0.00,0.75,0.00,99.25
1773824681,0.50,0.75,0.25,98.50
1773824682,0.25,0.75,0.00,99.00
1773824683,0.00,0.75,0.00,99.25
1773824684,0.25,0.75,0.00,98.75
1773824685,0.00,1.00,0.00,98.51
1773824686,0.50,0.75,0.00,98.75
1773824687,0.25,0.75,0.00,98.75
1773824688,0.00,1.00,0.00,99.00
1773824689,0.00,0.50,0.00,99.50
1773824690,0.50,0.75,0.00,98.75
1773824691,0.25,0.50,0.00,99.25
1773824692,0.00,0.50,0.00,99.50
1773824693,0.50,0.50,0.00,99.00
1773824694,0.50,0.50,0.00,98.99
1773824695,0.00,0.50,0.00,99.50
1773824696,0.25,0.50,0.00,99.25
1773824697,0.50,1.00,0.00,98.51
1773824698,0.25,1.00,0.00,98.75
1773824699,0.00,0.75,0.00,99.25
1773824700,0.25,0.75,0.00,99.00
1773824701,0.25,0.25,0.00,99.50
1773824702,0.00,0.75,0.00,99.25
1773824703,0.25,0.50,0.00,99.00
1773824704,0.50,0.75,0.00,98.75
1773824705,0.00,0.76,0.00,99.24
1773824706,0.50,1.00,0.00,98.51
1773824707,0.25,0.99,0.25,98.01
1773824708,0.00,0.76,0.00,99.24
1773824709,0.50,0.75,0.00,98.75
1773824710,0.50,1.00,0.00,98.25
1773824711,0.50,0.50,0.00,98.99
1773824712,0.25,0.75,0.00,99.00
1773824713,0.50,0.50,0.00,99.00
1773824714,0.00,1.00,0.00,99.00
1773824715,0.50,0.75,0.00,98.75
1773824716,0.50,0.50,0.00,98.75
1773824717,0.00,0.75,0.00,99.25
1773824718,0.25,0.75,0.00,99.00
1773824719,0.25,0.75,0.00,99.00
1773824720,0.25,1.00,0.00,98.75
1773824721,0.25,1.00,0.00,98.75
1773824722,0.50,1.00,0.00,98.26
1773824723,0.25,0.75,0.00,98.76
1773824724,0.75,0.50,0.00,98.75
1773824725,0.00,0.50,0.00,99.50
1773824726,0.00,0.75,0.00,99.25
1773824727,0.25,1.00,0.00,98.75
1773824728,0.25,0.50,0.00,99.00
1773824729,0.25,0.50,0.00,99.25
1773824730,0.75,0.75,0.00,98.50
1773824731,0.00,0.75,0.00,99.25
1773824732,0.00,0.75,0.00,99.25
1773824733,0.25,0.75,0.25,98.50
1773824734,0.00,0.50,0.00,99.50
1773824735,0.50,1.24,0.00,98.26
1773824736,0.25,1.00,0.00,98.51
1773824737,0.25,0.25,0.00,99.50
1773824738,0.25,0.75,0.00,99.00
1773824739,0.25,1.00,0.25,98.50
1773824740,0.00,0.50,0.00,99.50
1773824741,0.50,0.75,0.00,98.75
1773824742,0.25,0.75,0.00,99.00
1773824743,0.25,1.25,0.00,98.25
1773824744,0.25,1.00,0.00,98.75
1773824745,0.00,1.00,0.00,99.00
1773824746,0.25,0.25,0.00,99.25
1773824747,0.25,0.25,0.00,99.50
1773824748,0.25,0.50,0.00,99.00
1773824749,0.75,0.50,0.00,98.75
1773824750,0.00,0.50,0.00,99.50
1773824751,0.25,0.00,0.00,99.75
1773824752,0.00,0.75,0.00,99.00
1773824753,0.25,1.00,0.00,98.75
1773824754,0.00,1.00,0.00,98.75
1773824755,0.00,0.50,0.00,99.50
1773824756,0.00,0.75,0.00,99.25
1773824757,0.50,0.50,0.00,99.00
1773824758,0.00,0.75,0.00,99.25
1773824759,0.25,0.50,0.00,99.25
1773824760,0.50,0.74,0.00,98.76
1773824761,0.00,0.00,0.00,100.00
1773824762,0.25,0.75,0.00,98.51
1773824763,0.25,0.75,0.00,99.00
1773824764,0.00,1.25,0.00,98.75
1773824765,0.25,0.50,0.00,99.25
1773824766,0.25,0.75,0.00,98.50
1773824767,0.00,0.75,0.00,99.00
1773824768,0.50,0.75,0.00,98.76
1773824769,0.00,0.50,0.00,99.50
1773824770,0.00,0.25,0.00,99.75
1773824771,0.75,0.75,0.00,98.50
1773824772,0.00,0.76,0.00,99.24
1773824773,0.00,0.25,0.00,99.75
1773824774,0.25,0.75,0.00,98.75
1773824775,0.74,0.99,0.00,98.26
1773824776,0.00,0.75,0.00,99.25
1773824777,0.25,0.75,0.00,98.75
1773824778,0.75,0.50,0.25,98.51
1773824779,0.00,1.00,0.00,98.76
1773824780,0.00,0.50,0.00,99.25
1773824781,0.25,0.75,0.00,99.00
1773824782,0.25,0.75,0.00,99.00
1773824783,0.25,0.75,0.00,98.99
1773824784,0.00,0.75,0.00,99.00
1773824785,0.50,0.50,0.00,99.00
1773824786,0.25,1.00,0.00,98.75
1773824787,0.25,1.00,0.00,98.75
1773824788,0.25,0.50,0.00,99.25
1773824789,0.00,0.75,0.25,99.00
1773824790,0.00,1.00,0.00,99.00
1773824791,0.75,0.50,0.00,98.75
1773824792,0.25,1.00,0.00,98.75
1773824793,0.00,1.00,0.00,99.00
1773824794,0.00,0.75,0.00,99.25
1773824795,0.25,0.74,0.25,97.77
1773824796,0.25,0.75,0.00,99.00
1773824797,0.00,1.00,0.00,99.00
1773824798,0.25,0.75,0.00,98.75
1773824799,0.00,0.51,0.00,99.49
1773824800,0.25,0.75,0.00,99.00
1773824801,0.25,0.50,0.00,99.25
1773824802,0.50,0.75,0.00,98.75
1773824803,0.25,1.00,0.00,98.75
1773824804,0.00,0.75,0.00,99.25
1773824805,0.00,0.75,0.00,99.25
1773824806,0.50,1.00,0.00,98.50
1773824807,0.25,0.50,0.00,99.25
1773824808,0.50,0.50,0.00,99.00
1773824809,0.00,0.75,0.00,99.25
1773824810,0.50,0.75,0.00,98.75
1773824811,0.25,1.00,0.25,98.51
1773824812,0.00,1.00,0.00,99.00
1773824813,0.75,1.00,0.00,98.25
1773824814,0.00,1.00,0.00,99.00
1773824815,0.25,0.75,0.00,99.00
1773824816,0.50,0.75,0.00,98.75
1773824817,0.25,0.50,0.00,99.25
1773824818,0.00,0.75,0.00,99.25
1773824819,0.25,0.50,0.00,99.00
1773824820,0.74,0.99,0.00,98.26
1773824821,0.00,0.50,0.00,99.00
1773824822,0.25,0.50,0.00,99.25
1773824823,0.50,2.49,0.50,96.51
1773824824,0.00,0.75,0.00,99.00
1773824825,0.25,0.75,0.00,99.00
1773824826,0.75,0.00,0.00,99.00
1773824827,0.00,0.50,0.00,99.25
1773824828,0.25,0.75,0.00,99.00
1773824829,0.25,0.75,0.00,99.00
1773824830,0.00,1.00,0.00,99.00
1773824831,0.25,0.75,0.00,99.00
1773824832,0.50,1.00,0.00,98.26
1773824833,0.00,1.01,0.00,98.99
1773824834,0.00,0.50,0.00,99.50
1773824835,0.00,0.50,0.00,99.50
1773824836,0.00,0.25,0.00,99.75
1773824837,0.50,0.50,0.00,99.00
1773824838,0.50,0.75,0.00,98.75
1773824839,0.00,0.75,0.00,99.25
1773824840,0.25,0.75,0.00,99.00
1773824841,0.25,0.75,0.00,99.00
1773824842,0.25,0.50,0.00,99.25
1773824843,0.25,0.75,0.00,99.00
1773824844,0.50,0.50,0.00,99.00
1773824845,0.00,0.75,0.00,99.25
1773824846,0.00,1.00,0.00,99.00
1773824847,0.25,1.00,0.00,98.50
1773824848,0.50,1.00,0.00,98.50
1773824849,0.00,0.25,0.00,99.75
1773824850,0.00,0.25,0.00,99.75
1773824851,0.25,0.75,0.00,99.00
1773824852,0.50,0.25,0.00,99.25
1773824853,0.25,0.75,0.00,98.75
1773824854,0.00,0.25,0.00,99.75
1773824855,0.25,1.00,0.00,98.75
1773824856,0.50,1.00,0.00,98.26
1773824857,0.00,0.75,0.00,99.25
1773824858,0.00,0.75,0.00,99.25
1773824859,0.50,0.75,0.00,98.75
1773824860,0.00,0.25,0.00,99.50
1773824861,0.50,0.50,0.00,99.00
1773824862,0.00,0.75,0.00,99.00
1773824863,0.00,1.00,0.00,99.00
1773824864,0.00,0.50,0.00,99.25
1773824865,0.50,0.50,0.00,99.00
1773824867,0.25,0.75,0.00,99.00
1773824868,0.25,0.75,0.00,99.00
1773824869,0.00,0.50,0.00,99.50
1773824870,0.00,0.75,0.00,99.25
1773824871,0.50,0.75,0.00,98.75
1773824872,0.25,0.50,0.00,99.25
1773824873,0.25,0.25,0.00,99.50
1773824874,0.00,0.75,0.00,99.00
1773824875,0.50,0.50,0.00,99.00
1773824876,0.00,0.75,0.00,99.25
1773824877,0.25,0.50,0.00,99.25
1773824878,0.25,0.50,0.00,99.25
1773824879,0.25,0.75,0.00,99.00
1773824880,0.00,0.25,0.25,99.25
1773824881,0.25,1.00,0.00,98.75
