timestamp,tcp_established,tcp_syn_recv,tcp_time_wait,tcp_listen
1774593041,0,0,0,0
1774593042,0,0,0,0
1774593043,0,0,0,0
1774593044,0,0,0,0
1774593045,0,0,0,0
1774593046,0,0,0,0
1774593047,0,0,0,0
1774593048,0,0,0,0
1774593049,0,0,0,0
1774593050,0,0,0,0
1774593051,0,0,0,0
1774593052,0,0,0,0
1774593053,0,0,0,0
1774593054,0,0,0,0
1774593055,0,0,0,0
1774593056,0,0,0,0
1774593057,0,0,0,0
1774593058,0,0,0,0
1774593059,0,0,0,0
1774593060,0,0,0,0
1774593061,0,0,0,0
1774593062,0,0,0,0
1774593063,0,0,0,0
1774593064,0,0,0,0
1774593065,0,0,0,0
1774593066,0,0,0,0
1774593067,0,0,0,0
1774593068,0,0,0,0
1774593069,0,0,0,0
1774593070,0,0,0,0
1774593071,0,0,0,0
1774593072,0,0,0,0
1774593073,0,0,0,0
1774593074,0,0,0,0
1774593075,0,0,0,0
1774593076,0,0,0,0
1774593077,0,0,0,0
1774593078,0,0,0,0
1774593079,0,0,0,0
1774593080,0,0,0,0
1774593081,0,0,0,0
1774593082,0,0,0,0
1774593083,0,0,0,0
1774593084,0,0,0,0
1774593085,0,0,0,0
1774593086,0,0,0,0
1774593087,0,0,0,0
1774593088,0,0,0,0
1774593089,0,0,0,0
1774593090,0,0,0,0
1774593091,0,0,0,0
1774593092,0,0,0,0
1774593093,0,0,0,0
1774593094,0,0,0,0
1774593095,0,0,0,0
1774593096,0,0,0,0
1774593097,0,0,0,0
1774593098,0,0,0,0
1774593099,0,0,0,0
1774593100,0,0,0,0
1774593101,0,0,0,0
1774593102,0,0,0,0
1774593103,0,0,0,0
1774593104,0,0,0,0
1774593105,0,0,0,0
1774593106,0,0,0,0
1774593108,0,0,0,0
1774593109,0,0,0,0
1774593110,0,0,0,0
1774593111,0,0,0,0
1774593112,0,0,0,0
1774593113,0,0,0,0
1774593114,0,0,0,0
1774593115,0,0,0,0
1774593116,0,0,0,0
1774593117,0,0,0,0
1774593118,0,0,0,0
1774593119,0,0,0,0
1774593120,0,0,0,0
1774593121,0,0,0,0
1774593122,0,0,0,0
1774593123,0,0,0,0
1774593124,0,0,0,0
1774593125,0,0,0,0
1774593126,0,0,0,0
1774593127,0,0,0,0
1774593128,0,0,0,0
1774593129,0,0,0,0
1774593130,0,0,0,0
1774593131,0,0,0,0
1774593132,0,0,0,0
1774593133,0,0,0,0
1774593134,0,0,0,0
1774593135,0,0,0,0
1774593136,0,0,0,0
1774593137,0,0,0,0
1774593138,0,0,0,0
1774593139,0,0,0,0
1774593140,0,0,0,0
1774593141,0,0,0,0
1774593142,0,0,0,0
1774593143,0,0,0,0
1774593144,0,0,0,0
1774593145,0,0,0,0
1774593146,0,0,0,0
1774593147,0,0,0,0
1774593148,0,0,0,0
1774593149,0,0,0,0
1774593150,0,0,0,0
1774593151,0,0,0,0
1774593152,0,0,0,0
1774593153,0,0,0,0
1774593154,0,0,0,0
1774593155,0,0,0,0
1774593156,0,0,0,0
1774593157,0,0,0,0
1774593158,0,0,0,0
1774593159,0,0,0,0
1774593160,0,0,0,0
1774593161,0,0,0,0
1774593162,0,0,0,0
1774593163,0,0,0,0
1774593164,0,0,0,0
1774593165,0,0,0,0
1774593166,0,0,0,0
1774593167,0,0,0,0
1774593168,0,0,0,0
1774593169,0,0,0,0
1774593170,0,0,0,0
1774593171,0,0,0,0
1774593172,0,0,0,0
1774593173,0,0,0,0
1774593174,0,0,0,0
1774593175,0,0,0,0
1774593176,0,0,0,0
1774593177,0,0,0,0
1774593178,0,0,0,0
1774593179,0,0,0,0
1774593180,0,0,0,0
1774593181,0,0,0,0
1774593182,0,0,0,0
1774593183,0,0,0,0
1774593184,0,0,0,0
1774593185,0,0,0,0
1774593186,0,0,0,0
1774593187,0,0,0,0
1774593188,0,0,0,0
1774593189,0,0,0,0
1774593190,0,0,0,0
1774593191,0,0,0,0
1774593192,0,0,0,0
1774593193,0,0,0,0
1774593194,0,0,0,0
1774593195,0,0,0,0
1774593196,0,0,0,0
1774593197,0,0,0,0
1774593198,0,0,0,0
1774593199,0,0,0,0
1774593200,0,0,0,0
1774593201,0,0,0,0
1774593202,0,0,0,0
1774593203,0,0,0,0
1774593204,0,0,0,0
1774593205,0,0,0,0
1774593206,0,0,0,0
1774593207,0,0,0,0
1774593208,0,0,0,0
1774593210,0,0,0,0
1774593211,0,0,0,0
1774593212,0,0,0,0
1774593213,0,0,0,0
1774593214,0,0,0,0
1774593215,0,0,0,0
1774593216,0,0,0,0
1774593217,0,0,0,0
1774593218,0,0,0,0
1774593219,0,0,0,0
1774593220,0,0,0,0
1774593221,0,0,0,0
1774593222,0,0,0,0
1774593223,0,0,0,0
1774593224,0,0,0,0
1774593225,0,0,0,0
1774593226,0,0,0,0
1774593227,0,0,0,0
1774593228,0,0,0,0
1774593229,0,0,0,0
1774593230,0,0,0,0
1774593231,0,0,0,0
1774593232,0,0,0,0
1774593233,0,0,0,0
1774593234,0,0,0,0
1774593235,0,0,0,0
1774593236,0,0,0,0
1774593237,0,0,0,0
1774593238,0,0,0,0
1774593239,0,0,0,0
1774593240,0,0,0,0
1774593241,0,0,0,0
1774593242,0,0,0,0
1774593243,0,0,0,0
1774593244,0,0,0,0
1774593245,0,0,0,0
1774593246,0,0,0,0
1774593247,0,0,0,0
1774593248,0,0,0,0
1774593249,0,0,0,0
1774593250,0,0,0,0
1774593251,0,0,0,0
1774593252,0,0,0,0
1774593253,0,0,0,0
1774593254,0,0,0,0
1774593255,0,0,0,0
1774593256,0,0,0,0
1774593257,0,0,0,0
1774593258,0,0,0,0
1774593259,0,0,0,0
1774593260,0,0,0,0
1774593261,0,0,0,0
1774593262,0,0,0,0
1774593263,0,0,0,0
1774593264,0,0,0,0
1774593265,0,0,0,0
1774593266,0,0,0,0
1774593267,0,0,0,0
1774593268,0,0,0,0
1774593269,0,0,0,0
1774593270,0,0,0,0
1774593271,0,0,0,0
1774593272,0,0,0,0
1774593273,0,0,0,0
1774593274,0,0,0,0
1774593275,0,0,0,0
1774593276,0,0,0,0
1774593277,0,0,0,0
1774593278,0,0,0,0
1774593279,0,0,0,0
1774593280,0,0,0,0
1774593281,0,0,0,0
1774593282,0,0,0,0
1774593283,0,0,0,0
1774593284,0,0,0,0
1774593285,0,0,0,0
1774593286,0,0,0,0
1774593287,0,0,0,0
1774593288,0,0,0,0
1774593289,0,0,0,0
1774593290,0,0,0,0
1774593291,0,0,0,0
1774593292,0,0,0,0
1774593293,0,0,0,0
1774593294,0,0,0,0
1774593295,0,0,0,0
1774593296,0,0,0,0
1774593297,0,0,0,0
1774593298,0,0,0,0
1774593299,0,0,0,0
1774593300,0,0,0,0
1774593301,0,0,0,0
1774593302,0,0,0,0
1774593303,0,0,0,0
1774593304,0,0,0,0
1774593305,0,0,0,0
1774593306,0,0,0,0
1774593307,0,0,0,0
1774593308,0,0,0,0
1774593309,0,0,0,0
1774593310,0,0,0,0
1774593311,0,0,0,0
1774593313,0,0,0,0
1774593314,0,0,0,0
1774593315,0,0,0,0
1774593316,0,0,0,0
1774593317,0,0,0,0
1774593318,0,0,0,0
1774593319,0,0,0,0
1774593320,0,0,0,0
1774593321,0,0,0,0
1774593322,0,0,0,0
1774593323,0,0,0,0
1774593324,0,0,0,0
1774593325,0,0,0,0
1774593326,0,0,0,0
1774593327,0,0,0,0
1774593328,0,0,0,0
1774593329,0,0,0,0
1774593330,0,0,0,0
1774593331,0,0,0,0
1774593332,0,0,0,0
1774593333,0,0,0,0
1774593334,0,0,0,0
1774593335,0,0,0,0
1774593336,0,0,0,0
1774593337,0,0,0,0
1774593338,0,0,0,0
1774593339,0,0,0,0
1774593340,0,0,0,0
1774593341,0,0,0,0
1774593342,0,0,0,0
1774593343,0,0,0,0
1774593344,0,0,0,0
1774593345,0,0,0,0
1774593346,0,0,0,0
1774593347,0,0,0,0
1774593348,0,0,0,0
1774593349,0,0,0,0
1774593350,0,0,0,0
1774593351,0,0,0,0
1774593352,0,0,0,0
1774593353,0,0,0,0
1774593354,0,0,0,0
1774593355,0,0,0,0
1774593356,0,0,0,0
1774593357,0,0,0,0
1774593358,0,0,0,0
1774593359,0,0,0,0
1774593360,0,0,0,0
1774593361,0,0,0,0
1774593362,0,0,0,0
1774593363,0,0,0,0
1774593364,0,0,0,0
1774593365,0,0,0,0
1774593366,0,0,0,0
1774593367,0,0,0,0
1774593368,0,0,0,0
1774593369,0,0,0,0
1774593370,0,0,0,0
1774593371,0,0,0,0
1774593372,0,0,0,0
1774593373,0,0,0,0
1774593374,0,0,0,0
1774593375,0,0,0,0
1774593376,0,0,0,0
1774593377,0,0,0,0
1774593378,0,0,0,0
1774593379,0,0,0,0
1774593380,0,0,0,0
1774593381,0,0,0,0
1774593382,0,0,0,0
1774593383,0,0,0,0
1774593384,0,0,0,0
1774593385,0,0,0,0
1774593386,0,0,0,0
1774593387,0,0,0,0
1774593388,0,0,0,0
1774593389,0,0,0,0
1774593390,0,0,0,0
1774593391,0,0,0,0
1774593392,0,0,0,0
1774593393,0,0,0,0
1774593394,0,0,0,0
1774593395,0,0,0,0
1774593396,0,0,0,0
1774593397,0,0,0,0
1774593398,0,0,0,0
1774593399,0,0,0,0
1774593400,0,0,0,0
1774593401,0,0,0,0
1774593402,0,0,0,0
1774593403,0,0,0,0
1774593404,0,0,0,0
1774593405,0,0,0,0
1774593406,0,0,0,0
1774593407,0,0,0,0
1774593408,0,0,0,0
1774593409,0,0,0,0
1774593410,0,0,0,0
1774593411,0,0,0,0
1774593412,0,0,0,0
1774593413,0,0,0,0
1774593414,0,0,0,0
1774593416,0,0,0,0
1774593417,0,0,0,0
1774593418,0,0,0,0
1774593419,0,0,0,0
1774593420,0,0,0,0
1774593421,0,0,0,0
1774593422,0,0,0,0
1774593423,0,0,0,0
1774593424,0,0,0,0
1774593425,0,0,0,0
1774593426,0,0,0,0
1774593427,0,0,0,0
1774593428,0,0,0,0
1774593429,0,0,0,0
1774593430,0,0,0,0
1774593431,0,0,0,0
1774593432,0,0,0,0
1774593433,0,0,0,0
1774593434,0,0,0,0
1774593435,0,0,0,0
1774593436,0,0,0,0
1774593437,0,0,0,0
1774593438,0,0,0,0
1774593439,0,0,0,0
1774593440,0,0,0,0
1774593441,0,0,0,0
1774593442,0,0,0,0
1774593443,0,0,0,0
1774593444,0,0,0,0
1774593445,0,0,0,0
1774593446,0,0,0,0
1774593447,0,0,0,0
1774593448,0,0,0,0
1774593449,0,0,0,0
1774593450,0,0,0,0
1774593451,0,0,0,0
1774593452,0,0,0,0
1774593453,0,0,0,0
1774593454,0,0,0,0
1774593455,0,0,0,0
1774593456,0,0,0,0
1774593457,0,0,0,0
1774593458,0,0,0,0
1774593459,0,0,0,0
1774593460,0,0,0,0
1774593461,0,0,0,0
1774593462,0,0,0,0
1774593463,0,0,0,0
1774593464,0,0,0,0
1774593465,0,0,0,0
1774593466,0,0,0,0
1774593467,0,0,0,0
1774593468,0,0,0,0
1774593469,0,0,0,0
1774593470,0,0,0,0
1774593471,0,0,0,0
1774593472,0,0,0,0
1774593473,0,0,0,0
1774593474,0,0,0,0
1774593475,0,0,0,0
1774593476,0,0,0,0
1774593477,0,0,0,0
1774593478,0,0,0,0
1774593479,0,0,0,0
1774593480,0,0,0,0
1774593481,0,0,0,0
1774593482,0,0,0,0
1774593483,0,0,0,0
1774593484,0,0,0,0
1774593485,0,0,0,0
1774593486,0,0,0,0
1774593487,0,0,0,0
1774593488,0,0,0,0
1774593489,0,0,0,0
1774593490,0,0,0,0
1774593491,0,0,0,0
1774593492,0,0,0,0
1774593493,0,0,0,0
1774593494,0,0,0,0
1774593495,0,0,0,0
1774593496,0,0,0,0
1774593497,0,0,0,0
1774593498,0,0,0,0
1774593499,0,0,0,0
1774593500,0,0,0,0
1774593501,0,0,0,0
1774593502,0,0,0,0
1774593503,0,0,0,0
1774593504,0,0,0,0
1774593505,0,0,0,0
1774593506,0,0,0,0
1774593507,0,0,0,0
1774593508,0,0,0,0
1774593509,0,0,0,0
1774593510,0,0,0,0
1774593511,0,0,0,0
1774593512,0,0,0,0
1774593513,0,0,0,0
1774593514,0,0,0,0
1774593515,0,0,0,0
1774593516,0,0,0,0
1774593518,0,0,0,0
1774593519,0,0,0,0
1774593520,0,0,0,0
1774593521,0,0,0,0
1774593522,0,0,0,0
1774593523,0,0,0,0
1774593524,0,0,0,0
1774593525,0,0,0,0
1774593526,0,0,0,0
1774593527,0,0,0,0
1774593528,0,0,0,0
1774593529,0,0,0,0
1774593530,0,0,0,0
1774593531,0,0,0,0
1774593532,0,0,0,0
1774593533,0,0,0,0
1774593534,0,0,0,0
1774593535,0,0,0,0
1774593536,0,0,0,0
1774593537,0,0,0,0
1774593538,0,0,0,0
1774593539,0,0,0,0
1774593540,0,0,0,0
1774593541,0,0,0,0
1774593542,0,0,0,0
1774593543,0,0,0,0
1774593544,0,0,0,0
1774593545,0,0,0,0
1774593546,0,0,0,0
1774593547,0,0,0,0
1774593548,0,0,0,0
1774593549,0,0,0,0
1774593550,0,0,0,0
1774593551,0,0,0,0
1774593552,0,0,0,0
1774593553,0,0,0,0
1774593554,0,0,0,0
1774593555,0,0,0,0
1774593556,0,0,0,0
1774593557,0,0,0,0
1774593558,0,0,0,0
1774593559,0,0,0,0
1774593560,0,0,0,0
1774593561,0,0,0,0
1774593562,0,0,0,0
1774593563,0,0,0,0
1774593564,0,0,0,0
1774593565,0,0,0,0
1774593566,0,0,0,0
1774593567,0,0,0,0
1774593568,0,0,0,0
1774593569,0,0,0,0
1774593570,0,0,0,0
1774593571,0,0,0,0
1774593572,0,0,0,0
1774593573,0,0,0,0
1774593574,0,0,0,0
1774593575,0,0,0,0
1774593576,0,0,0,0
1774593577,0,0,0,0
1774593578,0,0,0,0
1774593579,0,0,0,0
1774593580,0,0,0,0
1774593581,0,0,0,0
1774593582,0,0,0,0
1774593583,0,0,0,0
1774593584,0,0,0,0
1774593585,0,0,0,0
1774593586,0,0,0,0
1774593587,0,0,0,0
1774593588,0,0,0,0
1774593589,0,0,0,0
1774593590,0,0,0,0
1774593591,0,0,0,0
1774593592,0,0,0,0
1774593593,0,0,0,0
1774593594,0,0,0,0
1774593595,0,0,0,0
1774593596,0,0,0,0
1774593597,0,0,0,0
1774593598,0,0,0,0
1774593600,0,0,0,0
1774593601,0,0,0,0
1774593602,0,0,0,0
1774593603,0,0,0,0
1774593604,0,0,0,0
1774593605,0,0,0,0
1774593606,0,0,0,0
1774593607,0,0,0,0
1774593608,0,0,0,0
1774593609,0,0,0,0
1774593610,0,0,0,0
1774593611,0,0,0,0
1774593612,0,0,0,0
1774593613,0,0,0,0
1774593614,0,0,0,0
1774593615,0,0,0,0
1774593616,0,0,0,0
1774593617,0,0,0,0
1774593618,0,0,0,0
1774593619,0,0,0,0
1774593620,0,0,0,0
1774593621,0,0,0,0
1774593622,0,0,0,0
1774593623,0,0,0,0
1774593624,0,0,0,0
1774593625,0,0,0,0
1774593626,0,0,0,0
1774593627,0,0,0,0
1774593628,0,0,0,0
1774593629,0,0,0,0
1774593630,0,0,0,0
1774593631,0,0,0,0
1774593632,0,0,0,0
1774593633,0,0,0,0
1774593634,0,0,0,0
1774593635,0,0,0,0
1774593636,0,0,0,0
1774593637,0,0,0,0
1774593638,0,0,0,0
1774593639,0,0,0,0
1774593640,0,0,0,0
1774593641,0,0,0,0
1774593642,0,0,0,0
1774593643,0,0,0,0
1774593644,0,0,0,0
1774593645,0,0,0,0
1774593646,0,0,0,0
1774593647,0,0,0,0
1774593648,0,0,0,0
1774593649,0,0,0,0
1774593650,0,0,0,0
1774593651,0,0,0,0
1774593652,0,0,0,0
1774593653,0,0,0,0
1774593654,0,0,0,0
1774593655,0,0,0,0
1774593656,0,0,0,0
1774593657,0,0,0,0
1774593658,0,0,0,0
1774593659,0,0,0,0
1774593660,0,0,0,0
1774593661,0,0,0,0
1774593662,0,0,0,0
1774593663,0,0,0,0
1774593664,0,0,0,0
1774593665,0,0,0,0
1774593666,0,0,0,0
1774593667,0,0,0,0
1774593668,0,0,0,0
1774593669,0,0,0,0
1774593670,0,0,0,0
1774593671,0,0,0,0
1774593672,0,0,0,0
1774593673,0,0,0,0
1774593674,0,0,0,0
1774593675,0,0,0,0
1774593676,0,0,0,0
1774593677,0,0,0,0
1774593678,0,0,0,0
1774593679,0,0,0,0
1774593680,0,0,0,0
1774593681,0,0,0,0
1774593682,0,0,0,0
1774593683,0,0,0,0
1774593684,0,0,0,0
1774593685,0,0,0,0
1774593686,0,0,0,0
1774593687,0,0,0,0
1774593688,0,0,0,0
1774593689,0,0,0,0
1774593690,0,0,0,0
1774593691,0,0,0,0
1774593692,0,0,0,0
1774593693,0,0,0,0
1774593694,0,0,0,0
1774593695,0,0,0,0
1774593696,0,0,0,0
1774593697,0,0,0,0
1774593698,0,0,0,0
1774593700,0,0,0,0
1774593701,0,0,0,0
1774593702,0,0,0,0
1774593703,0,0,0,0
1774593704,0,0,0,0
1774593705,0,0,0,0
1774593706,0,0,0,0
1774593707,0,0,0,0
1774593708,0,0,0,0
1774593709,0,0,0,0
1774593710,0,0,0,0
1774593711,0,0,0,0
1774593712,0,0,0,0
1774593713,0,0,0,0
1774593714,0,0,0,0
1774593715,0,0,0,0
1774593716,0,0,0,0
1774593717,0,0,0,0
1774593718,0,0,0,0
1774593719,0,0,0,0
1774593720,0,0,0,0
1774593721,0,0,0,0
1774593722,0,0,0,0
1774593723,0,0,0,0
1774593724,0,0,0,0
1774593725,0,0,0,0
1774593726,0,0,0,0
1774593727,0,0,0,0
1774593728,0,0,0,0
1774593729,0,0,0,0
1774593730,0,0,0,0
1774593731,0,0,0,0
1774593732,0,0,0,0
1774593733,0,0,0,0
1774593734,0,0,0,0
1774593735,0,0,0,0
1774593736,0,0,0,0
1774593737,0,0,0,0
1774593738,0,0,0,0
1774593739,0,0,0,0
1774593740,0,0,0,0
1774593741,0,0,0,0
1774593742,0,0,0,0
1774593743,0,0,0,0
1774593744,0,0,0,0
1774593745,0,0,0,0
1774593746,0,0,0,0
1774593747,0,0,0,0
1774593748,0,0,0,0
1774593749,0,0,0,0
1774593750,0,0,0,0
1774593751,0,0,0,0
1774593752,0,0,0,0
1774593753,0,0,0,0
1774593754,0,0,0,0
1774593755,0,0,0,0
1774593756,0,0,0,0
1774593757,0,0,0,0
1774593758,0,0,0,0
1774593759,0,0,0,0
1774593760,0,0,0,0
1774593761,0,0,0,0
1774593762,0,0,0,0
1774593763,0,0,0,0
1774593764,0,0,0,0
1774593765,0,0,0,0
1774593766,0,0,0,0
1774593767,0,0,0,0
1774593768,0,0,0,0
1774593769,0,0,0,0
1774593770,0,0,0,0
1774593771,0,0,0,0
1774593772,0,0,0,0
1774593773,0,0,0,0
1774593774,0,0,0,0
1774593775,0,0,0,0
1774593776,0,0,0,0
1774593777,0,0,0,0
1774593778,0,0,0,0
1774593779,0,0,0,0
1774593780,0,0,0,0
1774593781,0,0,0,0
1774593782,0,0,0,0
1774593783,0,0,0,0
1774593784,0,0,0,0
1774593785,0,0,0,0
1774593786,0,0,0,0
1774593787,0,0,0,0
1774593788,0,0,0,0
1774593789,0,0,0,0
1774593790,0,0,0,0
1774593791,0,0,0,0
1774593792,0,0,0,0
1774593793,0,0,0,0
1774593794,0,0,0,0
1774593795,0,0,0,0
1774593796,0,0,0,0
1774593797,0,0,0,0
1774593798,0,0,0,0
1774593799,0,0,0,0
1774593800,0,0,0,0
1774593802,0,0,0,0
1774593803,0,0,0,0
1774593804,0,0,0,0
1774593805,0,0,0,0
1774593806,0,0,0,0
1774593807,0,0,0,0
1774593808,0,0,0,0
1774593809,0,0,0,0
1774593810,0,0,0,0
1774593811,0,0,0,0
1774593812,0,0,0,0
1774593813,0,0,0,0
1774593814,0,0,0,0
1774593815,0,0,0,0
1774593816,0,0,0,0
1774593817,0,0,0,0
1774593818,0,0,0,0
1774593819,0,0,0,0
1774593820,0,0,0,0
1774593821,0,0,0,0
1774593822,0,0,0,0
1774593823,0,0,0,0
1774593824,0,0,0,0
1774593825,0,0,0,0
1774593826,0,0,0,0
1774593827,0,0,0,0
1774593828,0,0,0,0
1774593829,0,0,0,0
1774593830,0,0,0,0
1774593831,0,0,0,0
1774593832,0,0,0,0
1774593833,0,0,0,0
1774593834,0,0,0,0
1774593835,0,0,0,0
1774593836,0,0,0,0
1774593837,0,0,0,0
1774593838,0,0,0,0
1774593839,0,0,0,0
1774593840,0,0,0,0
1774593841,0,0,0,0
1774593842,0,0,0,0
1774593843,0,0,0,0
1774593844,0,0,0,0
1774593845,0,0,0,0
1774593846,0,0,0,0
1774593847,0,0,0,0
1774593848,0,0,0,0
1774593849,0,0,0,0
1774593850,0,0,0,0
1774593851,0,0,0,0
1774593852,0,0,0,0
1774593853,0,0,0,0
1774593854,0,0,0,0
1774593855,0,0,0,0
1774593856,0,0,0,0
1774593857,0,0,0,0
1774593858,0,0,0,0
1774593859,0,0,0,0
1774593860,0,0,0,0
1774593861,0,0,0,0
1774593862,0,0,0,0
1774593863,0,0,0,0
1774593864,0,0,0,0
1774593865,0,0,0,0
1774593866,0,0,0,0
1774593867,0,0,0,0
1774593868,0,0,0,0
1774593869,0,0,0,0
1774593870,0,0,0,0
1774593871,0,0,0,0
1774593872,0,0,0,0
1774593873,0,0,0,0
1774593874,0,0,0,0
1774593875,0,0,0,0
1774593876,0,0,0,0
1774593877,0,0,0,0
1774593878,0,0,0,0
1774593879,0,0,0,0
1774593880,0,0,0,0
1774593881,0,0,0,0
1774593882,0,0,0,0
1774593883,0,0,0,0
1774593884,0,0,0,0
1774593885,0,0,0,0
1774593886,0,0,0,0
1774593887,0,0,0,0
1774593888,0,0,0,0
1774593889,0,0,0,0
1774593890,0,0,0,0
1774593891,0,0,0,0
1774593892,0,0,0,0
1774593893,0,0,0,0
1774593894,0,0,0,0
1774593895,0,0,0,0
1774593896,0,0,0,0
1774593897,0,0,0,0
1774593898,0,0,0,0
1774593899,0,0,0,0
1774593900,0,0,0,0
1774593901,0,0,0,0
1774593902,0,0,0,0
1774593903,0,0,0,0
1774593904,0,0,0,0
1774593906,0,0,0,0
1774593907,0,0,0,0
1774593908,0,0,0,0
1774593909,0,0,0,0
1774593910,0,0,0,0
1774593911,0,0,0,0
1774593912,0,0,0,0
1774593913,0,0,0,0
1774593914,0,0,0,0
1774593915,0,0,0,0
1774593916,0,0,0,0
1774593917,0,0,0,0
1774593918,0,0,0,0
1774593919,0,0,0,0
1774593920,0,0,0,0
1774593921,0,0,0,0
1774593922,0,0,0,0
1774593923,0,0,0,0
1774593924,0,0,0,0
1774593925,0,0,0,0
1774593926,0,0,0,0
1774593927,0,0,0,0
1774593928,0,0,0,0
1774593929,0,0,0,0
1774593930,0,0,0,0
1774593931,0,0,0,0
1774593932,0,0,0,0
1774593933,0,0,0,0
1774593934,0,0,0,0
1774593935,0,0,0,0
1774593936,0,0,0,0
1774593937,0,0,0,0
1774593938,0,0,0,0
1774593939,0,0,0,0
1774593940,0,0,0,0
1774593941,0,0,0,0
1774593942,0,0,0,0
1774593943,0,0,0,0
1774593944,0,0,0,0
1774593945,0,0,0,0
1774593946,0,0,0,0
1774593947,0,0,0,0
1774593948,0,0,0,0
1774593949,0,0,0,0
1774593950,0,0,0,0
1774593951,0,0,0,0
1774593952,0,0,0,0
1774593953,0,0,0,0
1774593954,0,0,0,0
1774593955,0,0,0,0
1774593956,0,0,0,0
1774593957,0,0,0,0
1774593958,0,0,0,0
1774593959,0,0,0,0
1774593960,0,0,0,0
1774593961,0,0,0,0
1774593962,0,0,0,0
1774593963,0,0,0,0
1774593964,0,0,0,0
1774593965,0,0,0,0
1774593966,0,0,0,0
1774593967,0,0,0,0
1774593968,0,0,0,0
1774593969,0,0,0,0
1774593970,0,0,0,0
1774593971,0,0,0,0
1774593972,0,0,0,0
1774593973,0,0,0,0
1774593974,0,0,0,0
1774593975,0,0,0,0
1774593976,0,0,0,0
1774593977,0,0,0,0
1774593978,0,0,0,0
1774593979,0,0,0,0
1774593980,0,0,0,0
1774593981,0,0,0,0
1774593982,0,0,0,0
1774593983,0,0,0,0
1774593984,0,0,0,0
1774593985,0,0,0,0
1774593986,0,0,0,0
1774593987,0,0,0,0
1774593988,0,0,0,0
1774593989,0,0,0,0
1774593990,0,0,0,0
1774593991,0,0,0,0
1774593992,0,0,0,0
1774593993,0,0,0,0
1774593994,0,0,0,0
1774593995,0,0,0,0
1774593996,0,0,0,0
1774593997,0,0,0,0
1774593998,0,0,0,0
1774593999,0,0,0,0
1774594000,0,0,0,0
1774594001,0,0,0,0
1774594002,0,0,0,0
1774594003,0,0,0,0
1774594004,0,0,0,0
1774594005,0,0,0,0
1774594006,0,0,0,0
1774594007,0,0,0,0
1774594008,0,0,0,0
1774594009,0,0,0,0
1774594010,0,0,0,0
1774594012,0,0,0,0
1774594013,0,0,0,0
1774594014,0,0,0,0
1774594015,0,0,0,0
1774594016,0,0,0,0
1774594017,0,0,0,0
1774594018,0,0,0,0
1774594019,0,0,0,0
1774594020,0,0,0,0
1774594021,0,0,0,0
1774594022,0,0,0,0
1774594023,0,0,0,0
1774594024,0,0,0,0
1774594025,0,0,0,0
1774594026,0,0,0,0
1774594027,0,0,0,0
1774594028,0,0,0,0
1774594029,0,0,0,0
1774594030,0,0,0,0
1774594031,0,0,0,0
1774594032,0,0,0,0
1774594033,0,0,0,0
1774594034,0,0,0,0
1774594035,0,0,0,0
1774594036,0,0,0,0
1774594037,0,0,0,0
1774594038,0,0,0,0
1774594039,0,0,0,0
1774594040,0,0,0,0
1774594041,0,0,0,0
1774594042,0,0,0,0
1774594043,0,0,0,0
1774594044,0,0,0,0
1774594045,0,0,0,0
1774594046,0,0,0,0
1774594047,0,0,0,0
1774594048,0,0,0,0
1774594049,0,0,0,0
1774594050,0,0,0,0
1774594051,0,0,0,0
1774594052,0,0,0,0
1774594053,0,0,0,0
1774594054,0,0,0,0
1774594055,0,0,0,0
1774594056,0,0,0,0
1774594057,0,0,0,0
1774594058,0,0,0,0
1774594059,0,0,0,0
1774594060,0,0,0,0
1774594061,0,0,0,0
1774594062,0,0,0,0
1774594063,0,0,0,0
1774594064,0,0,0,0
1774594065,0,0,0,0
1774594066,0,0,0,0
1774594067,0,0,0,0
1774594068,0,0,0,0
1774594069,0,0,0,0
1774594070,0,0,0,0
1774594071,0,0,0,0
1774594072,0,0,0,0
1774594073,0,0,0,0
1774594074,0,0,0,0
1774594075,0,0,0,0
1774594076,0,0,0,0
1774594077,0,0,0,0
1774594078,0,0,0,0
1774594079,0,0,0,0
1774594080,0,0,0,0
1774594081,0,0,0,0
1774594082,0,0,0,0
1774594083,0,0,0,0
1774594084,0,0,0,0
1774594085,0,0,0,0
1774594086,0,0,0,0
1774594087,0,0,0,0
1774594088,0,0,0,0
1774594089,0,0,0,0
1774594090,0,0,0,0
1774594091,0,0,0,0
1774594092,0,0,0,0
1774594093,0,0,0,0
1774594094,0,0,0,0
1774594095,0,0,0,0
1774594096,0,0,0,0
1774594097,0,0,0,0
1774594098,0,0,0,0
1774594099,0,0,0,0
1774594100,0,0,0,0
1774594101,0,0,0,0
1774594102,0,0,0,0
1774594103,0,0,0,0
1774594104,0,0,0,0
1774594105,0,0,0,0
1774594106,0,0,0,0
1774594107,0,0,0,0
1774594108,0,0,0,0
1774594109,0,0,0,0
1774594110,0,0,0,0
1774594111,0,0,0,0
1774594112,0,0,0,0
1774594113,0,0,0,0
1774594114,0,0,0,0
1774594115,0,0,0,0
1774594116,0,0,0,0
1774594118,0,0,0,0
1774594119,0,0,0,0
1774594120,0,0,0,0
1774594121,0,0,0,0
1774594122,0,0,0,0
1774594123,0,0,0,0
1774594124,0,0,0,0
1774594125,0,0,0,0
